22330;23.06.21 14:38:00;21;Avvicinamento Pressata Finale;Alcun errore (0);20210623085840P0008;
0,00;0,00;303,94;4,56;0,00;0,00;
0,00;0,00;304,26;4,74;0,00;0,00;
0,00;0,00;304,58;4,83;0,00;0,00;
0,00;0,00;304,90;4,95;0,00;0,00;
0,00;0,00;305,22;5,04;0,00;0,00;
0,00;0,00;305,54;5,21;0,00;0,00;
0,00;0,00;305,86;5,43;0,00;0,00;
0,00;0,00;306,18;5,60;0,00;0,00;
0,00;0,00;306,49;5,78;0,00;0,00;
0,00;0,00;306,82;6,00;0,00;0,00;
0,00;0,00;307,14;6,17;0,00;0,00;
0,00;0,00;307,46;6,26;0,00;0,00;
0,00;0,00;307,78;6,31;0,00;0,00;
0,00;0,00;308,09;6,44;0,00;0,00;
0,00;0,00;308,42;6,61;0,00;0,00;
0,00;0,00;308,74;6,74;0,00;0,00;
0,00;0,00;309,06;6,87;0,00;0,00;
0,00;0,00;309,38;7,00;0,00;0,00;
0,00;0,00;309,69;7,21;0,00;0,00;
0,00;0,00;310,02;7,35;0,00;0,00;
0,00;0,00;310,34;7,44;0,00;0,00;
0,00;0,00;310,66;7,57;0,00;0,00;
0,00;0,00;310,98;7,66;0,00;0,00;
0,00;0,00;311,30;7,74;0,00;0,00;
0,00;0,00;311,62;7,78;0,00;0,00;
0,00;0,00;311,94;7,95;0,00;0,00;
0,00;0,00;312,26;8,22;0,00;0,00;
0,00;0,00;312,58;8,39;0,00;0,00;
0,00;0,00;312,90;8,31;0,00;0,00;
0,00;0,00;313,22;8,35;0,00;0,00;
0,00;0,00;313,54;8,61;0,00;0,00;
0,00;0,00;313,86;8,82;0,00;0,00;
0,00;0,00;313,95;9,70;0,00;0,00;
0,00;0,00;313,67;0,69;0,00;0,00;
0,00;0,00;311,57;-0,13;0,00;0,00;
0,00;0,00;307,46;-0,09;0,00;0,00;
0,00;0,00;302,74;-0,04;0,00;0,00;
0,00;0,00;297,93;-0,18;0,00;0,00;
0,00;0,00;293,13;-0,09;0,00;0,00;
0,00;0,00;288,33;-0,04;0,00;0,00;
0,00;0,00;283,53;-0,09;0,00;0,00;
0,00;0,00;278,73;-0,09;0,00;0,00;
0,00;0,00;273,93;-0,04;0,00;0,00;
0,00;0,00;269,13;-0,04;0,00;0,00;
0,00;0,00;264,33;-0,09;0,00;0,00;
0,00;0,00;259,53;-0,09;0,00;0,00;
0,00;0,00;254,73;-0,09;0,00;0,00;
0,00;0,00;245,13;-0,09;0,00;0,00;
0,00;0,00;235,53;-0,09;0,00;0,00;
0,00;0,00;230,73;-0,09;0,00;0,00;
0,00;0,00;225,93;-0,04;0,00;0,00;
0,00;0,00;221,13;-0,04;0,00;0,00;
0,00;0,00;216,33;-0,04;0,00;0,00;
0,00;0,00;211,53;-0,04;0,00;0,00;
0,00;0,00;206,73;-0,04;0,00;0,00;
0,00;0,00;201,93;-0,04;0,00;0,00;
0,00;0,00;197,13;-0,04;0,00;0,00;
0,00;0,00;192,33;-0,04;0,00;0,00;
0,00;0,00;182,73;-0,09;0,00;0,00;
0,00;0,00;177,93;-0,04;0,00;0,00;
0,00;0,00;168,33;-0,04;0,00;0,00;
0,00;0,00;163,53;-0,04;0,00;0,00;
0,00;0,00;149,13;-0,04;0,00;0,00;
0,00;0,00;144,33;-0,04;0,00;0,00;
0,00;0,00;139,53;-0,04;0,00;0,00;
0,00;0,00;134,73;-0,09;0,00;0,00;
0,00;0,00;129,93;-0,04;0,00;0,00;
0,00;0,00;125,13;-0,04;0,00;0,00;
0,00;0,00;120,33;-0,09;0,00;0,00;
0,00;0,00;115,53;-0,04;0,00;0,00;
0,00;0,00;110,73;-0,04;0,00;0,00;
0,00;0,00;105,93;-0,09;0,00;0,00;
0,00;0,00;91,53;-0,04;0,00;0,00;
0,00;0,00;81,93;-0,04;0,00;0,00;
0,00;0,00;77,13;-0,09;0,00;0,00;
0,00;0,00;71,70;-0,04;0,00;0,00;
