22962;16.06.21 14:48:57;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20210616144339P0037;
0,00;0,00;124,99;0,03;0,00;0,00;
0,00;0,00;125,07;0,03;0,00;0,00;
0,00;0,00;125,16;0,03;0,00;0,00;
0,00;0,00;125,23;0,03;0,00;0,00;
0,00;0,00;125,31;0,03;0,00;0,00;
0,00;0,00;125,39;0,03;0,00;0,00;
0,00;0,00;125,47;0,03;0,00;0,00;
0,00;0,00;125,55;0,03;0,00;0,00;
0,00;0,00;125,63;0,03;0,00;0,00;
0,00;0,00;125,71;0,03;0,00;0,00;
0,00;0,00;125,79;0,03;0,00;0,00;
0,00;0,00;125,87;0,03;0,00;0,00;
0,00;0,00;125,95;0,03;0,00;0,00;
0,00;0,00;126,03;0,03;0,00;0,00;
0,00;0,00;126,11;0,03;0,00;0,00;
0,00;0,00;126,19;0,03;0,00;0,00;
0,00;0,00;126,27;0,03;0,00;0,00;
0,00;0,00;126,36;0,03;0,00;0,00;
0,00;0,00;126,43;0,03;0,00;0,00;
0,00;0,00;126,51;0,03;0,00;0,00;
0,00;0,00;126,59;0,03;0,00;0,00;
0,00;0,00;126,67;0,04;0,00;0,00;
0,00;0,00;126,76;0,03;0,00;0,00;
0,00;0,00;126,83;0,03;0,00;0,00;
0,00;0,00;126,91;0,03;0,00;0,00;
0,00;0,00;126,99;0,03;0,00;0,00;
0,00;0,00;127,07;0,03;0,00;0,00;
0,00;0,00;127,16;0,03;0,00;0,00;
0,00;0,00;127,24;0,03;0,00;0,00;
0,00;0,00;127,31;0,03;0,00;0,00;
0,00;0,00;127,39;0,03;0,00;0,00;
0,00;0,00;127,47;0,03;0,00;0,00;
0,00;0,00;127,56;0,03;0,00;0,00;
0,00;0,00;127,63;0,03;0,00;0,00;
0,00;0,00;127,71;0,03;0,00;0,00;
0,00;0,00;127,79;0,03;0,00;0,00;
0,00;0,00;127,87;0,03;0,00;0,00;
0,00;0,00;127,96;0,03;0,00;0,00;
0,00;0,00;128,03;0,04;0,00;0,00;
0,00;0,00;128,11;0,03;0,00;0,00;
0,00;0,00;128,19;0,03;0,00;0,00;
0,00;0,00;128,27;0,03;0,00;0,00;
0,00;0,00;128,35;0,03;0,00;0,00;
0,00;0,00;128,43;0,03;0,00;0,00;
0,00;0,00;128,51;0,03;0,00;0,00;
0,00;0,00;128,60;0,03;0,00;0,00;
0,00;0,00;128,67;0,03;0,00;0,00;
0,00;0,00;128,75;0,03;0,00;0,00;
0,00;0,00;128,83;0,03;0,00;0,00;
0,00;0,00;128,91;0,03;0,00;0,00;
0,00;0,00;128,99;0,03;0,00;0,00;
0,00;0,00;129,07;0,03;0,00;0,00;
0,00;0,00;129,15;0,03;0,00;0,00;
0,00;0,00;129,24;0,03;0,00;0,00;
0,00;0,00;129,31;0,03;0,00;0,00;
0,00;0,00;129,39;0,03;0,00;0,00;
0,00;0,00;129,47;0,03;0,00;0,00;
0,00;0,00;129,55;0,03;0,00;0,00;
0,00;0,00;129,63;0,03;0,00;0,00;
0,00;0,00;129,71;0,03;0,00;0,00;
0,00;0,00;129,79;0,03;0,00;0,00;
0,00;0,00;129,87;0,03;0,00;0,00;
0,00;0,00;129,95;0,03;0,00;0,00;
0,00;0,00;130,04;0,03;0,00;0,00;
0,00;0,00;130,11;0,03;0,00;0,00;
0,00;0,00;130,19;0,03;0,00;0,00;
0,00;0,00;130,27;0,03;0,00;0,00;
0,00;0,00;130,36;0,03;0,00;0,00;
0,00;0,00;130,44;0,03;0,00;0,00;
0,00;0,00;130,51;0,03;0,00;0,00;
0,00;0,00;130,60;0,03;0,00;0,00;
0,00;0,00;130,67;0,03;0,00;0,00;
0,00;0,00;130,75;0,03;0,00;0,00;
0,00;0,00;130,83;0,03;0,00;0,00;
0,00;0,00;130,91;0,03;0,00;0,00;
0,00;0,00;131,00;0,03;0,00;0,00;
0,00;0,00;131,08;0,03;0,00;0,00;
0,00;0,00;131,15;0,03;0,00;0,00;
0,00;0,00;131,23;0,03;0,00;0,00;
0,00;0,00;131,32;0,03;0,00;0,00;
0,00;0,00;131,40;0,03;0,00;0,00;
0,00;0,00;131,47;0,03;0,00;0,00;
0,00;0,00;131,55;0,03;0,00;0,00;
0,00;0,00;131,64;0,03;0,00;0,00;
0,00;0,00;131,72;0,03;0,00;0,00;
0,00;0,00;131,79;0,03;0,00;0,00;
0,00;0,00;131,87;0,03;0,00;0,00;
0,00;0,00;131,95;0,03;0,00;0,00;
0,00;0,00;132,03;0,03;0,00;0,00;
0,00;0,00;132,11;0,03;0,00;0,00;
0,00;0,00;132,19;0,03;0,00;0,00;
0,00;0,00;132,27;0,03;0,00;0,00;
0,00;0,00;132,35;0,03;0,00;0,00;
0,00;0,00;132,43;0,03;0,00;0,00;
0,00;0,00;132,51;0,03;0,00;0,00;
0,00;0,00;132,59;0,03;0,00;0,00;
0,00;0,00;132,68;0,03;0,00;0,00;
0,00;0,00;132,75;0,03;0,00;0,00;
0,00;0,00;132,83;0,03;0,00;0,00;
0,00;0,00;132,92;0,03;0,00;0,00;
0,00;0,00;133,00;0,03;0,00;0,00;
0,00;0,00;133,07;0,03;0,00;0,00;
0,00;0,00;133,15;0,03;0,00;0,00;
0,00;0,00;133,23;0,03;0,00;0,00;
0,00;0,00;133,31;0,03;0,00;0,00;
0,00;0,00;133,39;0,03;0,00;0,00;
0,00;0,00;133,47;0,03;0,00;0,00;
0,00;0,00;133,55;0,03;0,00;0,00;
0,00;0,00;133,63;0,03;0,00;0,00;
0,00;0,00;133,71;0,03;0,00;0,00;
0,00;0,00;133,80;0,03;0,00;0,00;
0,00;0,00;133,87;0,03;0,00;0,00;
0,00;0,00;133,95;0,03;0,00;0,00;
0,00;0,00;134,03;0,03;0,00;0,00;
0,00;0,00;134,12;0,03;0,00;0,00;
0,00;0,00;134,19;0,03;0,00;0,00;
0,00;0,00;134,27;0,03;0,00;0,00;
0,00;0,00;134,35;0,03;0,00;0,00;
0,00;0,00;134,43;0,03;0,00;0,00;
0,00;0,00;134,51;0,03;0,00;0,00;
0,00;0,00;134,59;0,03;0,00;0,00;
0,00;0,00;134,67;0,03;0,00;0,00;
0,00;0,00;134,76;0,03;0,00;0,00;
0,00;0,00;134,84;0,03;0,00;0,00;
0,00;0,00;134,91;0,03;0,00;0,00;
0,00;0,00;134,99;0,03;0,00;0,00;
0,00;0,00;135,07;0,03;0,00;0,00;
0,00;0,00;135,16;0,03;0,00;0,00;
0,00;0,00;135,23;0,03;0,00;0,00;
0,00;0,00;135,31;0,07;0,00;0,00;
0,00;0,00;135,39;0,14;0,00;0,00;
0,00;0,00;135,47;0,23;0,00;0,00;
0,00;0,00;135,55;0,20;0,00;0,00;
0,00;0,00;135,63;0,23;0,00;0,00;
0,00;0,00;135,71;0,23;0,00;0,00;
0,00;0,00;135,79;0,23;0,00;0,00;
0,00;0,00;135,87;0,27;0,00;0,00;
0,00;0,00;135,95;0,28;0,00;0,00;
0,00;0,00;136,03;0,29;0,00;0,00;
0,00;0,00;136,11;0,33;0,00;0,00;
0,00;0,00;136,19;0,38;0,00;0,00;
0,00;0,00;136,27;0,38;0,00;0,00;
0,00;0,00;136,35;0,45;0,00;0,00;
0,00;0,00;136,43;0,44;0,00;0,00;
0,00;0,00;136,51;0,43;0,00;0,00;
0,00;0,00;136,59;0,41;0,00;0,00;
0,00;0,00;136,67;0,41;0,00;0,00;
0,00;0,00;136,76;0,41;0,00;0,00;
0,00;0,00;136,83;0,41;0,00;0,00;
0,00;0,00;136,91;0,42;0,00;0,00;
0,00;0,00;136,99;0,43;0,00;0,00;
0,00;0,00;137,07;0,43;0,00;0,00;
0,00;0,00;137,16;0,43;0,00;0,00;
0,00;0,00;137,24;0,47;0,00;0,00;
0,00;0,00;137,31;0,47;0,00;0,00;
0,00;0,00;137,39;0,53;0,00;0,00;
0,00;0,00;137,47;0,55;0,00;0,00;
0,00;0,00;137,56;0,56;0,00;0,00;
0,00;0,00;137,63;0,58;0,00;0,00;
0,00;0,00;137,71;0,58;0,00;0,00;
0,00;0,00;137,79;0,59;0,00;0,00;
0,00;0,00;137,87;0,61;0,00;0,00;
0,00;0,00;137,96;0,64;0,00;0,00;
0,00;0,00;138,03;0,64;0,00;0,00;
0,00;0,00;138,11;0,62;0,00;0,00;
0,00;0,00;138,20;0,61;0,00;0,00;
0,00;0,00;138,28;0,58;0,00;0,00;
0,00;0,00;138,35;0,58;0,00;0,00;
0,00;0,00;138,43;0,59;0,00;0,00;
0,00;0,00;138,51;0,60;0,00;0,00;
0,00;0,00;138,60;0,59;0,00;0,00;
0,00;0,00;138,67;0,60;0,00;0,00;
0,00;0,00;138,76;0,55;0,00;0,00;
0,00;0,00;138,84;0,53;0,00;0,00;
0,00;0,00;138,92;0,47;0,00;0,00;
0,00;0,00;138,99;0,43;0,00;0,00;
0,00;0,00;139,08;0,38;0,00;0,00;
0,00;0,00;139,16;0,20;0,00;0,00;
0,00;0,00;139,24;0,04;0,00;0,00;
0,00;0,00;139,32;0,03;0,00;0,00;
0,00;0,00;139,40;0,03;0,00;0,00;
0,00;0,00;139,48;0,04;0,00;0,00;
0,00;0,00;139,55;0,14;0,00;0,00;
0,00;0,00;139,63;0,46;0,00;0,00;
0,00;0,00;139,65;0,69;0,00;0,00;
0,00;0,00;139,60;0,31;0,00;0,00;
0,00;0,00;139,07;-0,01;0,00;0,00;
0,00;0,00;138,02;-0,02;0,00;0,00;
0,00;0,00;134,41;-0,02;0,00;0,00;
0,00;0,00;131,84;-0,03;0,00;0,00;
0,00;0,00;128,75;-0,03;0,00;0,00;
0,00;0,00;125,27;-0,00;0,00;0,00;
0,00;0,00;121,76;-0,02;0,00;0,00;
0,00;0,00;118,24;-0,01;0,00;0,00;
0,00;0,00;114,72;-0,01;0,00;0,00;
0,00;0,00;111,20;-0,01;0,00;0,00;
0,00;0,00;107,68;-0,01;0,00;0,00;
0,00;0,00;100,64;-0,01;0,00;0,00;
0,00;0,00;97,12;-0,00;0,00;0,00;
0,00;0,00;79,52;0,01;0,00;0,00;
0,00;0,00;76,00;-0,01;0,00;0,00;
0,00;0,00;68,96;0,01;0,00;0,00;
0,00;0,00;61,92;0,01;0,00;0,00;
0,00;0,00;47,84;0,01;0,00;0,00;
0,00;0,00;44,32;0,01;0,00;0,00;
0,00;0,00;40,80;0,01;0,00;0,00;
0,00;0,00;30,53;0,01;0,00;0,00;
0,00;0,00;27,77;0,03;0,00;0,00;
0,00;0,00;25,51;0,03;0,00;0,00;
0,00;0,00;23,76;0,03;0,00;0,00;
0,00;0,00;22,51;0,02;0,00;0,00;
0,00;0,00;21,76;0,03;0,00;0,00;
0,00;0,00;21,51;0,02;0,00;0,00;
0,00;0,00;21,49;0,02;0,00;0,00;
