19143;17.05.21 10:19:20;21;Avvicinamento Pressata Finale;position > max position (10);20210517091228P0008;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,04;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,13;0,00;0,00;
0,00;0,00;315,32;0,22;0,00;0,00;
0,00;0,00;315,64;0,18;0,00;0,00;
0,00;0,00;315,96;0,18;0,00;0,00;
0,00;0,00;316,28;0,13;0,00;0,00;
0,00;0,00;316,60;0,04;0,00;0,00;
0,00;0,00;316,92;0,13;0,00;0,00;
0,00;0,00;317,23;0,75;0,00;0,00;
0,00;0,00;317,56;0,78;0,00;0,00;
0,00;0,00;317,88;0,92;0,00;0,00;
0,00;0,00;318,20;0,92;0,00;0,00;
0,00;0,00;318,52;1,05;0,00;0,00;
0,00;0,00;318,84;1,13;0,00;0,00;
0,00;0,00;319,16;1,26;0,00;0,00;
0,00;0,00;319,48;1,31;0,00;0,00;
0,00;0,00;319,80;1,40;0,00;0,00;
0,00;0,00;320,12;1,44;0,00;0,00;
0,00;0,00;320,44;1,44;0,00;0,00;
0,00;0,00;320,76;1,57;0,00;0,00;
0,00;0,00;321,08;1,61;0,00;0,00;
0,00;0,00;321,40;1,61;0,00;0,00;
0,00;0,00;321,72;1,70;0,00;0,00;
0,00;0,00;322,04;1,79;0,00;0,00;
0,00;0,00;322,36;1,79;0,00;0,00;
0,00;0,00;322,68;1,87;0,00;0,00;
0,00;0,00;323,00;1,87;0,00;0,00;
0,00;0,00;323,32;1,96;0,00;0,00;
0,00;0,00;323,64;1,96;0,00;0,00;
0,00;0,00;323,96;2,00;0,00;0,00;
0,00;0,00;324,28;2,05;0,00;0,00;
0,00;0,00;324,60;2,05;0,00;0,00;
0,00;0,00;324,92;2,09;0,00;0,00;
0,00;0,00;325,24;2,13;0,00;0,00;
0,00;0,00;325,56;2,13;0,00;0,00;
0,00;0,00;325,88;2,13;0,00;0,00;
0,00;0,00;326,20;2,18;0,00;0,00;
0,00;0,00;326,52;2,22;0,00;0,00;
0,00;0,00;326,84;2,44;0,00;0,00;
0,00;0,00;327,16;2,57;0,00;0,00;
0,00;0,00;327,48;2,66;0,00;0,00;
0,00;0,00;327,80;2,53;0,00;0,00;
0,00;0,00;328,12;2,53;0,00;0,00;
0,00;0,00;328,44;2,53;0,00;0,00;
0,00;0,00;328,76;2,53;0,00;0,00;
0,00;0,00;329,08;2,53;0,00;0,00;
0,00;0,00;329,40;2,66;0,00;0,00;
0,00;0,00;329,72;2,66;0,00;0,00;
0,00;0,00;330,04;2,66;0,00;0,00;
0,00;0,00;330,36;2,78;0,00;0,00;
0,00;0,00;330,68;2,83;0,00;0,00;
0,00;0,00;331,00;2,87;0,00;0,00;
0,00;0,00;331,32;3,01;0,00;0,00;
0,00;0,00;331,60;12,70;0,00;0,00;
0,00;0,00;331,61;13,79;0,00;0,00;
0,00;0,00;331,62;14,31;0,00;0,00;
0,00;0,00;331,62;14,66;0,00;0,00;
0,00;0,00;331,63;14,87;0,00;0,00;
0,00;0,00;331,63;15,09;0,00;0,00;
0,00;0,00;331,64;15,18;0,00;0,00;
0,00;0,00;331,64;15,26;0,00;0,00;
