18879;09.04.21 11:10:56;10;Repair_strategy;force > max. force (8);20210408203640P0037;
0,00;0,00;137,60;0,01;0,00;0,00;
0,00;0,00;137,67;0,01;0,00;0,00;
0,00;0,00;137,75;0,01;0,00;0,00;
0,00;0,00;137,83;0,01;0,00;0,00;
0,00;0,00;137,92;0,01;0,00;0,00;
0,00;0,00;138,00;0,01;0,00;0,00;
0,00;0,00;138,07;0,01;0,00;0,00;
0,00;0,00;138,15;0,01;0,00;0,00;
0,00;0,00;138,23;0,01;0,00;0,00;
0,00;0,00;138,31;0,01;0,00;0,00;
0,00;0,00;138,39;0,01;0,00;0,00;
0,00;0,00;138,47;0,01;0,00;0,00;
0,00;0,00;138,55;0,01;0,00;0,00;
0,00;0,00;138,63;0,01;0,00;0,00;
0,00;0,00;138,71;0,01;0,00;0,00;
0,00;0,00;138,80;0,01;0,00;0,00;
0,00;0,00;138,87;0,01;0,00;0,00;
0,00;0,00;138,95;0,01;0,00;0,00;
0,00;0,00;139,03;0,01;0,00;0,00;
0,00;0,00;139,12;0,01;0,00;0,00;
0,00;0,00;139,20;0,01;0,00;0,00;
0,00;0,00;139,27;0,01;0,00;0,00;
0,00;0,00;139,35;0,01;0,00;0,00;
0,00;0,00;139,43;0,01;0,00;0,00;
0,00;0,00;139,51;0,01;0,00;0,00;
0,00;0,00;139,59;0,01;0,00;0,00;
0,00;0,00;139,67;0,01;0,00;0,00;
0,00;0,00;139,75;0,01;0,00;0,00;
0,00;0,00;139,84;0,01;0,00;0,00;
0,00;0,00;139,91;0,01;0,00;0,00;
0,00;0,00;139,99;0,01;0,00;0,00;
0,00;0,00;140,08;0,01;0,00;0,00;
0,00;0,00;140,15;0,01;0,00;0,00;
0,00;0,00;140,23;0,01;0,00;0,00;
0,00;0,00;140,31;0,01;0,00;0,00;
0,00;0,00;140,40;0,01;0,00;0,00;
0,00;0,00;140,48;0,01;0,00;0,00;
0,00;0,00;140,55;0,01;0,00;0,00;
0,00;0,00;140,63;0,01;0,00;0,00;
0,00;0,00;140,71;0,01;0,00;0,00;
0,00;0,00;140,80;0,01;0,00;0,00;
0,00;0,00;140,87;0,01;0,00;0,00;
0,00;0,00;140,96;0,01;0,00;0,00;
0,00;0,00;141,04;0,01;0,00;0,00;
0,00;0,00;141,12;0,01;0,00;0,00;
0,00;0,00;141,20;0,01;0,00;0,00;
0,00;0,00;141,28;0,01;0,00;0,00;
0,00;0,00;141,35;0,01;0,00;0,00;
0,00;0,00;141,43;0,01;0,00;0,00;
0,00;0,00;141,51;0,01;0,00;0,00;
0,00;0,00;141,60;0,01;0,00;0,00;
0,00;0,00;141,68;0,01;0,00;0,00;
0,00;0,00;141,76;0,01;0,00;0,00;
0,00;0,00;141,83;0,01;0,00;0,00;
0,00;0,00;141,91;0,01;0,00;0,00;
0,00;0,00;141,99;0,01;0,00;0,00;
0,00;0,00;142,07;0,01;0,00;0,00;
0,00;0,00;142,15;0,01;0,00;0,00;
0,00;0,00;142,24;0,01;0,00;0,00;
0,00;0,00;142,32;0,01;0,00;0,00;
0,00;0,00;142,39;0,01;0,00;0,00;
0,00;0,00;142,47;0,01;0,00;0,00;
0,00;0,00;142,56;0,01;0,00;0,00;
0,00;0,00;142,63;0,01;0,00;0,00;
0,00;0,00;142,71;0,01;0,00;0,00;
0,00;0,00;142,79;0,01;0,00;0,00;
0,00;0,00;142,88;0,01;0,00;0,00;
0,00;0,00;142,96;0,01;0,00;0,00;
0,00;0,00;143,03;0,01;0,00;0,00;
0,00;0,00;143,11;0,01;0,00;0,00;
0,00;0,00;143,20;0,01;0,00;0,00;
0,00;0,00;143,28;0,01;0,00;0,00;
0,00;0,00;143,35;0,01;0,00;0,00;
0,00;0,00;143,43;0,01;0,00;0,00;
0,00;0,00;143,52;0,01;0,00;0,00;
0,00;0,00;143,60;0,01;0,00;0,00;
0,00;0,00;143,67;0,01;0,00;0,00;
0,00;0,00;143,75;0,01;0,00;0,00;
0,00;0,00;143,83;0,01;0,00;0,00;
0,00;0,00;143,92;0,01;0,00;0,00;
0,00;0,00;143,99;0,01;0,00;0,00;
0,00;0,00;144,07;0,01;0,00;0,00;
0,00;0,00;144,15;0,01;0,00;0,00;
0,00;0,00;144,24;0,01;0,00;0,00;
0,00;0,00;144,31;0,01;0,00;0,00;
0,00;0,00;144,40;0,01;0,00;0,00;
0,00;0,00;144,47;0,01;0,00;0,00;
0,00;0,00;144,55;0,01;0,00;0,00;
0,00;0,00;144,63;0,01;0,00;0,00;
0,00;0,00;144,71;0,01;0,00;0,00;
0,00;0,00;144,80;0,01;0,00;0,00;
0,00;0,00;144,87;0,01;0,00;0,00;
0,00;0,00;144,95;0,01;0,00;0,00;
0,00;0,00;145,03;0,01;0,00;0,00;
0,00;0,00;145,11;0,01;0,00;0,00;
0,00;0,00;145,19;0,01;0,00;0,00;
0,00;0,00;145,27;0,01;0,00;0,00;
0,00;0,00;145,35;0,01;0,00;0,00;
0,00;0,00;145,43;0,01;0,00;0,00;
0,00;0,00;145,51;0,01;0,00;0,00;
0,00;0,00;145,59;0,01;0,00;0,00;
0,00;0,00;145,67;0,01;0,00;0,00;
0,00;0,00;145,75;0,01;0,00;0,00;
0,00;0,00;145,83;0,01;0,00;0,00;
0,00;0,00;145,91;0,01;0,00;0,00;
0,00;0,00;146,00;0,01;0,00;0,00;
0,00;0,00;146,07;0,01;0,00;0,00;
0,00;0,00;146,15;0,01;0,00;0,00;
0,00;0,00;146,23;0,01;0,00;0,00;
0,00;0,00;146,32;0,02;0,00;0,00;
0,00;0,00;146,40;0,03;0,00;0,00;
0,00;0,00;146,47;0,01;0,00;0,00;
0,00;0,00;146,55;0,01;0,00;0,00;
0,00;0,00;146,63;0,01;0,00;0,00;
0,00;0,00;146,72;0,01;0,00;0,00;
0,00;0,00;146,79;0,01;0,00;0,00;
0,00;0,00;146,87;0,01;0,00;0,00;
0,00;0,00;146,95;0,01;0,00;0,00;
0,00;0,00;147,03;0,02;0,00;0,00;
0,00;0,00;147,11;0,04;0,00;0,00;
0,00;0,00;147,19;0,06;0,00;0,00;
0,00;0,00;147,27;0,10;0,00;0,00;
0,00;0,00;147,35;0,10;0,00;0,00;
0,00;0,00;147,43;0,10;0,00;0,00;
0,00;0,00;147,51;0,12;0,00;0,00;
0,00;0,00;147,59;0,12;0,00;0,00;
0,00;0,00;147,67;0,12;0,00;0,00;
0,00;0,00;147,75;0,13;0,00;0,00;
0,00;0,00;147,83;0,15;0,00;0,00;
0,00;0,00;147,92;0,15;0,00;0,00;
0,00;0,00;148,00;0,18;0,00;0,00;
0,00;0,00;148,07;0,20;0,00;0,00;
0,00;0,00;148,15;0,21;0,00;0,00;
0,00;0,00;148,23;0,29;0,00;0,00;
0,00;0,00;148,31;0,29;0,00;0,00;
0,00;0,00;148,39;0,31;0,00;0,00;
0,00;0,00;148,47;0,30;0,00;0,00;
0,00;0,00;148,55;0,31;0,00;0,00;
0,00;0,00;148,63;0,30;0,00;0,00;
0,00;0,00;148,71;0,31;0,00;0,00;
0,00;0,00;148,80;0,31;0,00;0,00;
0,00;0,00;148,87;0,30;0,00;0,00;
0,00;0,00;148,95;0,30;0,00;0,00;
0,00;0,00;149,03;0,30;0,00;0,00;
0,00;0,00;149,12;0,32;0,00;0,00;
0,00;0,00;149,20;0,30;0,00;0,00;
0,00;0,00;149,27;0,31;0,00;0,00;
0,00;0,00;149,35;0,30;0,00;0,00;
0,00;0,00;149,43;0,30;0,00;0,00;
0,00;0,00;149,51;0,31;0,00;0,00;
0,00;0,00;149,59;0,30;0,00;0,00;
0,00;0,00;149,67;0,33;0,00;0,00;
0,00;0,00;149,75;0,30;0,00;0,00;
0,00;0,00;149,83;0,31;0,00;0,00;
0,00;0,00;149,91;0,33;0,00;0,00;
0,00;0,00;149,99;0,32;0,00;0,00;
0,00;0,00;150,07;0,33;0,00;0,00;
0,00;0,00;150,15;0,33;0,00;0,00;
0,00;0,00;150,23;0,33;0,00;0,00;
0,00;0,00;150,31;0,33;0,00;0,00;
0,00;0,00;150,40;0,34;0,00;0,00;
0,00;0,00;150,48;0,36;0,00;0,00;
0,00;0,00;150,55;0,35;0,00;0,00;
0,00;0,00;150,63;0,36;0,00;0,00;
0,00;0,00;150,71;0,36;0,00;0,00;
0,00;0,00;150,80;0,36;0,00;0,00;
0,00;0,00;150,87;0,36;0,00;0,00;
0,00;0,00;150,95;0,36;0,00;0,00;
0,00;0,00;151,04;0,38;0,00;0,00;
0,00;0,00;151,12;0,37;0,00;0,00;
0,00;0,00;151,20;0,39;0,00;0,00;
0,00;0,00;151,28;0,38;0,00;0,00;
0,00;0,00;151,35;0,39;0,00;0,00;
0,00;0,00;151,43;0,39;0,00;0,00;
0,00;0,00;151,51;0,39;0,00;0,00;
0,00;0,00;151,60;0,39;0,00;0,00;
0,00;0,00;151,68;0,39;0,00;0,00;
0,00;0,00;151,76;0,40;0,00;0,00;
0,00;0,00;151,83;0,39;0,00;0,00;
0,00;0,00;151,91;0,42;0,00;0,00;
0,00;0,00;151,99;0,41;0,00;0,00;
0,00;0,00;152,07;0,42;0,00;0,00;
0,00;0,00;152,15;0,42;0,00;0,00;
0,00;0,00;152,24;0,42;0,00;0,00;
0,00;0,00;152,31;0,42;0,00;0,00;
0,00;0,00;152,39;0,42;0,00;0,00;
0,00;0,00;152,47;0,44;0,00;0,00;
0,00;0,00;152,56;0,44;0,00;0,00;
0,00;0,00;152,63;0,44;0,00;0,00;
0,00;0,00;152,71;0,61;0,00;0,00;
0,00;0,00;152,79;0,80;0,00;0,00;
0,00;0,00;152,87;1,15;0,00;0,00;
0,00;0,00;152,95;1,63;0,00;0,00;
0,00;0,00;153,02;2,22;0,00;0,00;
0,00;0,00;153,10;2,88;0,00;0,00;
0,00;0,00;153,18;3,61;0,00;0,00;
0,00;0,00;153,25;4,33;0,00;0,00;
0,00;0,00;153,33;5,01;0,00;0,00;
0,00;0,00;153,41;5,58;0,00;0,00;
0,00;0,00;153,50;6,24;0,00;0,00;
0,00;0,00;153,57;6,99;0,00;0,00;
0,00;0,00;153,65;7,86;0,00;0,00;
0,00;0,00;153,73;8,91;0,00;0,00;
0,00;0,00;153,80;10,74;0,00;0,00;
0,00;0,00;153,81;11,26;0,00;0,00;
0,00;0,00;153,82;11,40;0,00;0,00;
0,00;0,00;153,82;11,57;0,00;0,00;
0,00;0,00;153,83;11,69;0,00;0,00;
0,00;0,00;153,83;11,78;0,00;0,00;
0,00;0,00;153,83;11,83;0,00;0,00;
0,00;0,00;153,84;11,89;0,00;0,00;
0,00;0,00;153,84;11,92;0,00;0,00;
0,00;0,00;153,84;11,95;0,00;0,00;
0,00;0,00;153,84;11,95;0,00;0,00;
0,00;0,00;153,84;11,96;0,00;0,00;
0,00;0,00;153,84;11,97;0,00;0,00;
0,00;0,00;153,84;11,97;0,00;0,00;
