22856;07.07.21 08:54:58;21;Avvicinamento Pressata Finale;position > max position (10);20210707073844P0008;
0,00;0,00;258,72;0,09;0,00;0,00;
0,00;0,00;263,52;0,09;0,00;0,00;
0,00;0,00;268,32;0,09;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,09;0,00;0,00;
0,00;0,00;287,13;0,09;0,00;0,00;
0,00;0,00;289,81;0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,80;0,09;0,00;0,00;
0,00;0,00;291,11;0,09;0,00;0,00;
0,00;0,00;291,44;0,09;0,00;0,00;
0,00;0,00;291,76;0,09;0,00;0,00;
0,00;0,00;292,08;0,09;0,00;0,00;
0,00;0,00;292,40;0,09;0,00;0,00;
0,00;0,00;292,72;0,13;0,00;0,00;
0,00;0,00;293,04;0,09;0,00;0,00;
0,00;0,00;293,36;0,09;0,00;0,00;
0,00;0,00;293,68;0,09;0,00;0,00;
0,00;0,00;294,00;0,09;0,00;0,00;
0,00;0,00;294,32;0,09;0,00;0,00;
0,00;0,00;294,64;0,09;0,00;0,00;
0,00;0,00;294,96;0,09;0,00;0,00;
0,00;0,00;295,28;0,09;0,00;0,00;
0,00;0,00;295,60;0,09;0,00;0,00;
0,00;0,00;295,92;0,09;0,00;0,00;
0,00;0,00;296,24;0,09;0,00;0,00;
0,00;0,00;296,56;0,09;0,00;0,00;
0,00;0,00;296,88;0,09;0,00;0,00;
0,00;0,00;297,20;0,09;0,00;0,00;
0,00;0,00;297,52;0,09;0,00;0,00;
0,00;0,00;297,84;0,18;0,00;0,00;
0,00;0,00;298,16;0,27;0,00;0,00;
0,00;0,00;298,48;0,44;0,00;0,00;
0,00;0,00;298,80;0,44;0,00;0,00;
0,00;0,00;299,12;0,44;0,00;0,00;
0,00;0,00;299,44;0,44;0,00;0,00;
0,00;0,00;299,76;0,44;0,00;0,00;
0,00;0,00;300,07;2,17;0,00;0,00;
0,00;0,00;300,39;2,70;0,00;0,00;
0,00;0,00;300,72;2,61;0,00;0,00;
0,00;0,00;301,04;2,66;0,00;0,00;
0,00;0,00;301,36;2,78;0,00;0,00;
0,00;0,00;301,68;2,87;0,00;0,00;
0,00;0,00;302,00;2,96;0,00;0,00;
0,00;0,00;302,32;3,13;0,00;0,00;
0,00;0,00;302,64;3,22;0,00;0,00;
0,00;0,00;302,96;3,31;0,00;0,00;
0,00;0,00;303,28;3,39;0,00;0,00;
0,00;0,00;303,60;3,66;0,00;0,00;
0,00;0,00;303,92;3,70;0,00;0,00;
0,00;0,00;304,24;3,82;0,00;0,00;
0,00;0,00;304,56;3,96;0,00;0,00;
0,00;0,00;304,88;3,96;0,00;0,00;
0,00;0,00;305,20;4,05;0,00;0,00;
0,00;0,00;305,52;4,09;0,00;0,00;
0,00;0,00;305,84;4,22;0,00;0,00;
0,00;0,00;306,16;4,35;0,00;0,00;
0,00;0,00;306,48;4,44;0,00;0,00;
0,00;0,00;306,80;4,48;0,00;0,00;
0,00;0,00;307,12;4,53;0,00;0,00;
0,00;0,00;307,44;4,65;0,00;0,00;
0,00;0,00;307,76;4,83;0,00;0,00;
0,00;0,00;308,07;5,04;0,00;0,00;
0,00;0,00;308,40;5,00;0,00;0,00;
0,00;0,00;308,72;5,09;0,00;0,00;
0,00;0,00;309,04;5,30;0,00;0,00;
0,00;0,00;309,36;5,48;0,00;0,00;
0,00;0,00;309,67;5,75;0,00;0,00;
0,00;0,00;310,00;5,79;0,00;0,00;
0,00;0,00;310,32;5,87;0,00;0,00;
0,00;0,00;310,64;5,96;0,00;0,00;
0,00;0,00;310,96;5,96;0,00;0,00;
0,00;0,00;311,28;6,09;0,00;0,00;
0,00;0,00;311,60;6,22;0,00;0,00;
0,00;0,00;311,92;6,31;0,00;0,00;
0,00;0,00;312,23;6,44;0,00;0,00;
0,00;0,00;312,56;6,65;0,00;0,00;
0,00;0,00;312,88;6,79;0,00;0,00;
0,00;0,00;313,20;6,91;0,00;0,00;
0,00;0,00;313,52;7,09;0,00;0,00;
0,00;0,00;313,84;7,66;0,00;0,00;
0,00;0,00;314,10;21,52;0,00;0,00;
0,00;0,00;314,23;30,45;0,00;0,00;
0,00;0,00;314,25;31,40;0,00;0,00;
0,00;0,00;314,27;32,62;0,00;0,00;
0,00;0,00;314,27;32,97;0,00;0,00;
0,00;0,00;314,28;33,19;0,00;0,00;
0,00;0,00;314,29;33,83;0,00;0,00;
0,00;0,00;314,29;34,18;0,00;0,00;
