29534;16.03.21 16:37:41;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20210316145454A0210;
0,00;0,00;179,40;0,16;0,00;0,00;
0,00;0,00;179,56;0,16;0,00;0,00;
0,00;0,00;179,72;0,16;0,00;0,00;
0,00;0,00;179,88;0,16;0,00;0,00;
0,00;0,00;180,04;0,16;0,00;0,00;
0,00;0,00;180,20;0,16;0,00;0,00;
0,00;0,00;180,36;0,16;0,00;0,00;
0,00;0,00;180,52;0,16;0,00;0,00;
0,00;0,00;180,68;0,16;0,00;0,00;
0,00;0,00;180,84;0,16;0,00;0,00;
0,00;0,00;181,00;0,16;0,00;0,00;
0,00;0,00;181,16;0,16;0,00;0,00;
0,00;0,00;181,32;0,16;0,00;0,00;
0,00;0,00;181,48;0,16;0,00;0,00;
0,00;0,00;181,64;0,16;0,00;0,00;
0,00;0,00;181,80;0,16;0,00;0,00;
0,00;0,00;181,96;0,16;0,00;0,00;
0,00;0,00;182,12;0,16;0,00;0,00;
0,00;0,00;182,28;0,16;0,00;0,00;
0,00;0,00;182,44;0,16;0,00;0,00;
0,00;0,00;182,60;0,16;0,00;0,00;
0,00;0,00;182,76;0,16;0,00;0,00;
0,00;0,00;182,92;0,16;0,00;0,00;
0,00;0,00;183,08;0,37;0,00;0,00;
0,00;0,00;183,24;0,98;0,00;0,00;
0,00;0,00;183,40;1,82;0,00;0,00;
0,00;0,00;183,55;3,04;0,00;0,00;
0,00;0,00;183,71;4,03;0,00;0,00;
0,00;0,00;183,87;4,56;0,00;0,00;
0,00;0,00;184,03;5,17;0,00;0,00;
0,00;0,00;184,14;5,47;0,00;0,00;
0,00;0,00;184,14;5,17;0,00;0,00;
0,00;0,00;184,09;3,88;0,00;0,00;
0,00;0,00;183,65;-0,16;0,00;0,00;
0,00;0,00;182,88;-0,23;0,00;0,00;
0,00;0,00;182,00;-0,16;0,00;0,00;
0,00;0,00;181,50;-0,16;0,00;0,00;
0,00;0,00;181,22;-0,16;0,00;0,00;
0,00;0,00;181,15;-0,16;0,00;0,00;
0,00;0,00;181,14;-0,16;0,00;0,00;
0,00;0,00;181,15;-0,08;0,00;0,00;
0,00;0,00;181,34;0,16;0,00;0,00;
0,00;0,00;181,47;0,08;0,00;0,00;
0,00;0,00;181,63;0,16;0,00;0,00;
0,00;0,00;181,80;0,16;0,00;0,00;
0,00;0,00;181,96;0,16;0,00;0,00;
0,00;0,00;182,12;0,16;0,00;0,00;
0,00;0,00;182,28;0,16;0,00;0,00;
0,00;0,00;182,44;0,16;0,00;0,00;
0,00;0,00;182,60;0,16;0,00;0,00;
0,00;0,00;182,76;0,08;0,00;0,00;
0,00;0,00;182,92;0,16;0,00;0,00;
0,00;0,00;183,08;0,16;0,00;0,00;
0,00;0,00;183,24;0,16;0,00;0,00;
0,00;0,00;183,40;0,16;0,00;0,00;
0,00;0,00;183,56;0,16;0,00;0,00;
0,00;0,00;183,72;0,16;0,00;0,00;
0,00;0,00;183,88;0,16;0,00;0,00;
0,00;0,00;184,04;1,74;0,00;0,00;
0,00;0,00;184,19;3,04;0,00;0,00;
0,00;0,00;184,35;3,80;0,00;0,00;
0,00;0,00;184,51;4,78;0,00;0,00;
0,00;0,00;184,67;5,02;0,00;0,00;
0,00;0,00;184,83;5,54;0,00;0,00;
0,00;0,00;184,99;6,31;0,00;0,00;
0,00;0,00;185,15;7,15;0,00;0,00;
0,00;0,00;185,31;7,30;0,00;0,00;
0,00;0,00;185,48;6,70;0,00;0,00;
0,00;0,00;185,64;4,94;0,00;0,00;
0,00;0,00;185,81;0,22;0,00;0,00;
0,00;0,00;185,97;0,30;0,00;0,00;
0,00;0,00;186,12;0,61;0,00;0,00;
0,00;0,00;186,28;1,14;0,00;0,00;
0,00;0,00;186,44;1,90;0,00;0,00;
0,00;0,00;186,60;2,66;0,00;0,00;
0,00;0,00;186,76;3,57;0,00;0,00;
0,00;0,00;186,91;4,64;0,00;0,00;
0,00;0,00;187,07;5,70;0,00;0,00;
0,00;0,00;187,23;7,07;0,00;0,00;
0,00;0,00;187,39;8,52;0,00;0,00;
0,00;0,00;187,55;10,26;0,00;0,00;
0,00;0,00;187,71;12,40;0,00;0,00;
0,00;0,00;187,87;14,61;0,00;0,00;
0,00;0,00;188,02;16,88;0,00;0,00;
0,00;0,00;188,18;19,33;0,00;0,00;
0,00;0,00;188,34;21,60;0,00;0,00;
0,00;0,00;188,50;24,05;0,00;0,00;
0,00;0,00;188,66;26,40;0,00;0,00;
0,00;0,00;188,66;24,89;0,00;0,00;
0,00;0,00;188,68;26,03;0,00;0,00;
0,00;0,00;188,68;25,73;0,00;0,00;
0,00;0,00;188,68;25,73;0,00;0,00;
0,00;0,00;188,69;25,73;0,00;0,00;
0,00;0,00;188,69;25,73;0,00;0,00;
0,00;0,00;188,69;25,73;0,00;0,00;
0,00;0,00;188,69;25,65;0,00;0,00;
0,00;0,00;188,69;25,50;0,00;0,00;
0,00;0,00;188,69;25,57;0,00;0,00;
0,00;0,00;188,69;25,42;0,00;0,00;
0,00;0,00;188,69;25,42;0,00;0,00;
0,00;0,00;188,69;25,42;0,00;0,00;
0,00;0,00;188,69;25,42;0,00;0,00;
