2670;12.02.20 09:46:11;21;Avvicinamento Pressata Finale;Alcun errore (0);20200212090029;
0,00;0,00;221,20;0,04;0,00;0,00;
0,00;0,00;221,36;0,04;0,00;0,00;
0,00;0,00;221,52;0,04;0,00;0,00;
0,00;0,00;221,68;0,04;0,00;0,00;
0,00;0,00;221,84;0,04;0,00;0,00;
0,00;0,00;222,00;0,04;0,00;0,00;
0,00;0,00;222,16;0,04;0,00;0,00;
0,00;0,00;222,32;0,04;0,00;0,00;
0,00;0,00;222,48;0,04;0,00;0,00;
0,00;0,00;222,64;0,04;0,00;0,00;
0,00;0,00;222,80;0,04;0,00;0,00;
0,00;0,00;222,96;0,04;0,00;0,00;
0,00;0,00;223,12;0,04;0,00;0,00;
0,00;0,00;223,28;0,04;0,00;0,00;
0,00;0,00;223,44;0,04;0,00;0,00;
0,00;0,00;223,60;0,04;0,00;0,00;
0,00;0,00;223,76;0,04;0,00;0,00;
0,00;0,00;223,92;0,04;0,00;0,00;
0,00;0,00;224,08;0,04;0,00;0,00;
0,00;0,00;224,24;0,04;0,00;0,00;
0,00;0,00;224,40;0,04;0,00;0,00;
0,00;0,00;224,56;0,04;0,00;0,00;
0,00;0,00;224,72;0,04;0,00;0,00;
0,00;0,00;224,88;0,04;0,00;0,00;
0,00;0,00;225,04;0,04;0,00;0,00;
0,00;0,00;225,20;0,04;0,00;0,00;
0,00;0,00;225,36;0,04;0,00;0,00;
0,00;0,00;225,68;0,04;0,00;0,00;
0,00;0,00;225,84;0,04;0,00;0,00;
0,00;0,00;226,00;0,04;0,00;0,00;
0,00;0,00;226,16;0,04;0,00;0,00;
0,00;0,00;226,32;0,04;0,00;0,00;
0,00;0,00;226,48;0,04;0,00;0,00;
0,00;0,00;226,64;0,04;0,00;0,00;
0,00;0,00;226,80;0,04;0,00;0,00;
0,00;0,00;226,96;0,09;0,00;0,00;
0,00;0,00;227,12;0,04;0,00;0,00;
0,00;0,00;227,28;0,04;0,00;0,00;
0,00;0,00;227,44;0,04;0,00;0,00;
0,00;0,00;227,60;0,04;0,00;0,00;
0,00;0,00;227,76;0,04;0,00;0,00;
0,00;0,00;227,92;0,04;0,00;0,00;
0,00;0,00;228,08;0,04;0,00;0,00;
0,00;0,00;228,24;0,04;0,00;0,00;
0,00;0,00;228,40;0,04;0,00;0,00;
0,00;0,00;228,56;0,04;0,00;0,00;
0,00;0,00;228,72;0,04;0,00;0,00;
0,00;0,00;228,88;0,04;0,00;0,00;
0,00;0,00;229,04;0,04;0,00;0,00;
0,00;0,00;229,20;0,04;0,00;0,00;
0,00;0,00;229,36;0,04;0,00;0,00;
0,00;0,00;229,52;0,04;0,00;0,00;
0,00;0,00;229,68;0,04;0,00;0,00;
0,00;0,00;229,84;0,04;0,00;0,00;
0,00;0,00;230,00;0,04;0,00;0,00;
0,00;0,00;230,16;0,04;0,00;0,00;
0,00;0,00;230,32;0,04;0,00;0,00;
0,00;0,00;230,48;0,04;0,00;0,00;
0,00;0,00;230,64;0,04;0,00;0,00;
0,00;0,00;230,80;0,04;0,00;0,00;
0,00;0,00;230,96;0,04;0,00;0,00;
0,00;0,00;231,12;0,04;0,00;0,00;
0,00;0,00;231,28;0,04;0,00;0,00;
0,00;0,00;231,44;0,04;0,00;0,00;
0,00;0,00;231,60;0,04;0,00;0,00;
0,00;0,00;231,76;0,04;0,00;0,00;
0,00;0,00;231,92;0,04;0,00;0,00;
0,00;0,00;232,08;0,04;0,00;0,00;
0,00;0,00;232,24;0,04;0,00;0,00;
0,00;0,00;232,40;0,04;0,00;0,00;
0,00;0,00;232,56;0,04;0,00;0,00;
0,00;0,00;232,72;0,04;0,00;0,00;
0,00;0,00;232,88;0,04;0,00;0,00;
0,00;0,00;233,04;0,04;0,00;0,00;
0,00;0,00;233,20;0,09;0,00;0,00;
0,00;0,00;233,36;0,04;0,00;0,00;
0,00;0,00;233,52;0,04;0,00;0,00;
0,00;0,00;233,68;0,04;0,00;0,00;
0,00;0,00;233,84;0,04;0,00;0,00;
0,00;0,00;234,00;0,04;0,00;0,00;
0,00;0,00;234,16;0,04;0,00;0,00;
0,00;0,00;234,32;0,04;0,00;0,00;
0,00;0,00;234,48;0,04;0,00;0,00;
0,00;0,00;234,64;0,04;0,00;0,00;
0,00;0,00;234,80;0,04;0,00;0,00;
0,00;0,00;234,96;0,04;0,00;0,00;
0,00;0,00;235,12;0,04;0,00;0,00;
0,00;0,00;235,28;0,04;0,00;0,00;
0,00;0,00;235,44;0,04;0,00;0,00;
0,00;0,00;235,60;0,09;0,00;0,00;
0,00;0,00;235,76;0,04;0,00;0,00;
0,00;0,00;235,92;0,04;0,00;0,00;
0,00;0,00;236,08;0,04;0,00;0,00;
0,00;0,00;236,24;0,04;0,00;0,00;
0,00;0,00;236,40;0,04;0,00;0,00;
0,00;0,00;236,56;0,09;0,00;0,00;
0,00;0,00;236,72;0,22;0,00;0,00;
0,00;0,00;236,88;0,26;0,00;0,00;
0,00;0,00;237,04;0,39;0,00;0,00;
0,00;0,00;237,20;0,39;0,00;0,00;
0,00;0,00;237,36;0,52;0,00;0,00;
0,00;0,00;237,52;0,57;0,00;0,00;
0,00;0,00;237,68;0,44;0,00;0,00;
0,00;0,00;237,84;0,39;0,00;0,00;
0,00;0,00;238,00;0,39;0,00;0,00;
0,00;0,00;238,16;0,26;0,00;0,00;
0,00;0,00;238,32;0,22;0,00;0,00;
0,00;0,00;238,48;0,18;0,00;0,00;
0,00;0,00;238,64;0,18;0,00;0,00;
0,00;0,00;238,80;0,30;0,00;0,00;
0,00;0,00;238,95;2,30;0,00;0,00;
0,00;0,00;239,10;5,04;0,00;0,00;
0,00;0,00;239,25;4,56;0,00;0,00;
0,00;0,00;239,44;3,13;0,00;0,00;
0,00;0,00;239,60;3,09;0,00;0,00;
0,00;0,00;239,76;3,04;0,00;0,00;
0,00;0,00;239,92;3,18;0,00;0,00;
0,00;0,00;240,08;3,31;0,00;0,00;
0,00;0,00;240,24;3,31;0,00;0,00;
0,00;0,00;240,40;3,39;0,00;0,00;
0,00;0,00;240,56;3,57;0,00;0,00;
0,00;0,00;240,72;3,57;0,00;0,00;
0,00;0,00;240,88;3,74;0,00;0,00;
0,00;0,00;241,04;3,79;0,00;0,00;
0,00;0,00;241,20;3,79;0,00;0,00;
0,00;0,00;241,35;3,91;0,00;0,00;
0,00;0,00;241,52;3,96;0,00;0,00;
0,00;0,00;241,68;4,00;0,00;0,00;
0,00;0,00;241,84;4,09;0,00;0,00;
0,00;0,00;242,00;4,22;0,00;0,00;
0,00;0,00;242,16;4,26;0,00;0,00;
0,00;0,00;242,31;4,30;0,00;0,00;
0,00;0,00;242,48;4,39;0,00;0,00;
0,00;0,00;242,64;4,48;0,00;0,00;
0,00;0,00;242,80;4,53;0,00;0,00;
0,00;0,00;242,96;4,57;0,00;0,00;
0,00;0,00;243,11;4,65;0,00;0,00;
0,00;0,00;243,28;4,74;0,00;0,00;
0,00;0,00;243,44;4,70;0,00;0,00;
0,00;0,00;243,60;4,79;0,00;0,00;
0,00;0,00;243,76;4,92;0,00;0,00;
0,00;0,00;243,92;4,92;0,00;0,00;
0,00;0,00;244,08;5,00;0,00;0,00;
0,00;0,00;244,24;5,09;0,00;0,00;
0,00;0,00;244,40;5,09;0,00;0,00;
0,00;0,00;244,56;5,13;0,00;0,00;
0,00;0,00;244,72;5,31;0,00;0,00;
0,00;0,00;244,88;5,27;0,00;0,00;
0,00;0,00;245,04;5,35;0,00;0,00;
0,00;0,00;245,20;5,44;0,00;0,00;
0,00;0,00;245,36;5,44;0,00;0,00;
0,00;0,00;245,52;5,61;0,00;0,00;
0,00;0,00;245,68;5,66;0,00;0,00;
0,00;0,00;245,84;5,61;0,00;0,00;
0,00;0,00;246,00;5,66;0,00;0,00;
0,00;0,00;246,16;5,79;0,00;0,00;
0,00;0,00;246,32;5,87;0,00;0,00;
0,00;0,00;246,48;5,83;0,00;0,00;
0,00;0,00;246,64;5,91;0,00;0,00;
0,00;0,00;246,80;6,05;0,00;0,00;
0,00;0,00;246,96;5,96;0,00;0,00;
0,00;0,00;247,12;6,09;0,00;0,00;
0,00;0,00;247,28;6,17;0,00;0,00;
0,00;0,00;247,44;6,14;0,00;0,00;
0,00;0,00;247,60;6,26;0,00;0,00;
0,00;0,00;247,76;6,35;0,00;0,00;
0,00;0,00;247,92;6,31;0,00;0,00;
0,00;0,00;248,08;6,35;0,00;0,00;
0,00;0,00;248,24;6,48;0,00;0,00;
0,00;0,00;248,40;6,48;0,00;0,00;
0,00;0,00;248,56;6,52;0,00;0,00;
0,00;0,00;248,72;6,61;0,00;0,00;
0,00;0,00;248,88;6,65;0,00;0,00;
0,00;0,00;249,04;6,70;0,00;0,00;
0,00;0,00;249,20;6,83;0,00;0,00;
0,00;0,00;249,36;6,88;0,00;0,00;
0,00;0,00;249,52;6,88;0,00;0,00;
0,00;0,00;249,68;6,92;0,00;0,00;
0,00;0,00;249,84;7,01;0,00;0,00;
0,00;0,00;250,00;7,01;0,00;0,00;
0,00;0,00;250,16;7,09;0,00;0,00;
0,00;0,00;250,32;7,13;0,00;0,00;
0,00;0,00;250,48;7,18;0,00;0,00;
0,00;0,00;250,64;7,27;0,00;0,00;
0,00;0,00;250,80;7,36;0,00;0,00;
0,00;0,00;250,96;7,31;0,00;0,00;
0,00;0,00;251,12;7,44;0,00;0,00;
0,00;0,00;251,27;7,57;0,00;0,00;
0,00;0,00;251,43;7,57;0,00;0,00;
0,00;0,00;251,60;7,57;0,00;0,00;
0,00;0,00;251,76;7,70;0,00;0,00;
0,00;0,00;251,92;7,74;0,00;0,00;
0,00;0,00;252,08;7,83;0,00;0,00;
0,00;0,00;252,24;7,92;0,00;0,00;
0,00;0,00;252,40;7,96;0,00;0,00;
0,00;0,00;252,56;8,01;0,00;0,00;
0,00;0,00;252,72;8,04;0,00;0,00;
0,00;0,00;252,88;8,04;0,00;0,00;
0,00;0,00;253,04;8,09;0,00;0,00;
0,00;0,00;253,20;8,17;0,00;0,00;
0,00;0,00;253,36;8,13;0,00;0,00;
0,00;0,00;253,52;8,17;0,00;0,00;
0,00;0,00;253,68;8,26;0,00;0,00;
0,00;0,00;253,84;8,40;0,00;0,00;
0,00;0,00;254,00;8,31;0,00;0,00;
0,00;0,00;254,16;8,40;0,00;0,00;
0,00;0,00;254,32;8,40;0,00;0,00;
0,00;0,00;254,48;8,44;0,00;0,00;
0,00;0,00;254,63;8,49;0,00;0,00;
0,00;0,00;254,80;8,53;0,00;0,00;
0,00;0,00;254,96;8,52;0,00;0,00;
0,00;0,00;255,12;8,61;0,00;0,00;
0,00;0,00;255,28;8,61;0,00;0,00;
0,00;0,00;255,44;8,65;0,00;0,00;
0,00;0,00;255,60;8,74;0,00;0,00;
0,00;0,00;255,76;8,74;0,00;0,00;
0,00;0,00;255,92;8,74;0,00;0,00;
0,00;0,00;256,08;8,74;0,00;0,00;
0,00;0,00;256,24;8,79;0,00;0,00;
0,00;0,00;256,40;8,79;0,00;0,00;
0,00;0,00;256,56;8,83;0,00;0,00;
0,00;0,00;256,72;8,96;0,00;0,00;
0,00;0,00;256,88;9,05;0,00;0,00;
0,00;0,00;257,04;9,21;0,00;0,00;
0,00;0,00;257,19;9,65;0,00;0,00;
0,00;0,00;257,35;9,65;0,00;0,00;
0,00;0,00;257,52;9,65;0,00;0,00;
0,00;0,00;257,68;9,74;0,00;0,00;
0,00;0,00;257,84;9,78;0,00;0,00;
0,00;0,00;258,00;9,83;0,00;0,00;
0,00;0,00;258,15;9,96;0,00;0,00;
0,00;0,00;258,32;9,96;0,00;0,00;
0,00;0,00;258,48;10,01;0,00;0,00;
0,00;0,00;258,64;10,22;0,00;0,00;
0,00;0,00;258,80;10,18;0,00;0,00;
0,00;0,00;258,96;10,22;0,00;0,00;
0,00;0,00;259,12;10,26;0,00;0,00;
0,00;0,00;259,28;10,26;0,00;0,00;
0,00;0,00;259,44;10,35;0,00;0,00;
0,00;0,00;259,60;10,44;0,00;0,00;
0,00;0,00;259,76;10,44;0,00;0,00;
0,00;0,00;259,92;10,40;0,00;0,00;
0,00;0,00;260,08;10,48;0,00;0,00;
0,00;0,00;260,24;10,40;0,00;0,00;
0,00;0,00;260,40;10,48;0,00;0,00;
0,00;0,00;260,56;10,57;0,00;0,00;
0,00;0,00;260,72;10,61;0,00;0,00;
0,00;0,00;260,88;10,57;0,00;0,00;
0,00;0,00;261,04;10,66;0,00;0,00;
0,00;0,00;261,20;10,70;0,00;0,00;
0,00;0,00;261,35;10,78;0,00;0,00;
0,00;0,00;261,52;10,87;0,00;0,00;
0,00;0,00;261,68;10,87;0,00;0,00;
0,00;0,00;261,84;10,96;0,00;0,00;
0,00;0,00;262,00;11,05;0,00;0,00;
0,00;0,00;262,16;11,18;0,00;0,00;
0,00;0,00;262,31;11,18;0,00;0,00;
0,00;0,00;262,48;11,18;0,00;0,00;
0,00;0,00;262,64;11,30;0,00;0,00;
0,00;0,00;262,80;11,26;0,00;0,00;
0,00;0,00;262,96;11,39;0,00;0,00;
0,00;0,00;263,11;11,44;0,00;0,00;
0,00;0,00;263,28;11,35;0,00;0,00;
0,00;0,00;263,44;11,44;0,00;0,00;
0,00;0,00;263,60;11,57;0,00;0,00;
0,00;0,00;263,76;11,57;0,00;0,00;
0,00;0,00;263,92;11,62;0,00;0,00;
0,00;0,00;264,08;11,61;0,00;0,00;
0,00;0,00;264,24;11,65;0,00;0,00;
0,00;0,00;264,40;11,62;0,00;0,00;
0,00;0,00;264,55;11,87;0,00;0,00;
0,00;0,00;264,71;11,66;0,00;0,00;
0,00;0,00;264,88;11,70;0,00;0,00;
0,00;0,00;265,04;11,83;0,00;0,00;
0,00;0,00;265,20;11,83;0,00;0,00;
0,00;0,00;265,36;11,83;0,00;0,00;
0,00;0,00;265,52;12,01;0,00;0,00;
0,00;0,00;265,68;11,96;0,00;0,00;
0,00;0,00;265,84;11,96;0,00;0,00;
0,00;0,00;266,00;12,09;0,00;0,00;
0,00;0,00;266,16;12,09;0,00;0,00;
0,00;0,00;266,31;12,09;0,00;0,00;
0,00;0,00;266,48;12,18;0,00;0,00;
0,00;0,00;266,64;12,13;0,00;0,00;
0,00;0,00;266,80;12,22;0,00;0,00;
0,00;0,00;266,96;12,31;0,00;0,00;
0,00;0,00;267,12;12,35;0,00;0,00;
0,00;0,00;267,28;12,40;0,00;0,00;
0,00;0,00;267,44;12,48;0,00;0,00;
0,00;0,00;267,60;12,57;0,00;0,00;
0,00;0,00;267,76;12,61;0,00;0,00;
0,00;0,00;267,91;12,75;0,00;0,00;
0,00;0,00;268,07;12,79;0,00;0,00;
0,00;0,00;268,24;12,88;0,00;0,00;
0,00;0,00;268,40;13,00;0,00;0,00;
0,00;0,00;268,56;13,09;0,00;0,00;
0,00;0,00;268,72;13,09;0,00;0,00;
0,00;0,00;268,88;13,22;0,00;0,00;
0,00;0,00;269,04;13,31;0,00;0,00;
0,00;0,00;269,20;13,35;0,00;0,00;
0,00;0,00;269,36;13,31;0,00;0,00;
0,00;0,00;269,51;13,57;0,00;0,00;
0,00;0,00;269,67;13,70;0,00;0,00;
0,00;0,00;269,83;13,61;0,00;0,00;
0,00;0,00;270,00;13,88;0,00;0,00;
0,00;0,00;270,16;13,96;0,00;0,00;
0,00;0,00;270,32;13,96;0,00;0,00;
0,00;0,00;270,48;14,22;0,00;0,00;
0,00;0,00;270,63;14,36;0,00;0,00;
0,00;0,00;270,80;14,44;0,00;0,00;
0,00;0,00;270,95;15,61;0,00;0,00;
0,00;0,00;271,09;22,01;0,00;0,00;
0,00;0,00;271,11;24,01;0,00;0,00;
0,00;0,00;271,11;24,18;0,00;0,00;
0,00;0,00;271,11;24,23;0,00;0,00;
0,00;0,00;271,12;24,40;0,00;0,00;
0,00;0,00;271,12;24,58;0,00;0,00;
0,00;0,00;271,12;24,88;0,00;0,00;
0,00;0,00;271,13;25,01;0,00;0,00;
0,00;0,00;271,13;25,10;0,00;0,00;
0,00;0,00;271,13;25,27;0,00;0,00;
0,00;0,00;271,13;25,27;0,00;0,00;
0,00;0,00;270,91;13,88;0,00;0,00;
0,00;0,00;270,17;0,18;0,00;0,00;
0,00;0,00;268,84;-0,09;0,00;0,00;
0,00;0,00;266,99;-0,04;0,00;0,00;
0,00;0,00;264,68;-0,09;0,00;0,00;
0,00;0,00;259,94;-0,09;0,00;0,00;
0,00;0,00;257,52;-0,04;0,00;0,00;
0,00;0,00;255,12;-0,04;0,00;0,00;
0,00;0,00;252,72;-0,04;0,00;0,00;
0,00;0,00;250,32;-0,04;0,00;0,00;
0,00;0,00;247,92;-0,04;0,00;0,00;
0,00;0,00;245,52;-0,04;0,00;0,00;
0,00;0,00;243,12;-0,04;0,00;0,00;
0,00;0,00;240,72;-0,04;0,00;0,00;
0,00;0,00;238,32;-0,04;0,00;0,00;
0,00;0,00;235,92;-0,09;0,00;0,00;
0,00;0,00;233,52;-0,13;0,00;0,00;
0,00;0,00;228,72;-0,04;0,00;0,00;
0,00;0,00;226,32;-0,09;0,00;0,00;
0,00;0,00;223,92;-0,04;0,00;0,00;
0,00;0,00;219,12;-0,04;0,00;0,00;
0,00;0,00;216,72;-0,04;0,00;0,00;
0,00;0,00;214,32;-0,04;0,00;0,00;
0,00;0,00;207,12;-0,09;0,00;0,00;
0,00;0,00;204,72;-0,04;0,00;0,00;
0,00;0,00;199,92;-0,04;0,00;0,00;
0,00;0,00;195,12;0,04;0,00;0,00;
0,00;0,00;192,72;-0,04;0,00;0,00;
0,00;0,00;190,32;-0,04;0,00;0,00;
0,00;0,00;187,92;-0,04;0,00;0,00;
0,00;0,00;185,52;-0,04;0,00;0,00;
0,00;0,00;178,32;-0,04;0,00;0,00;
0,00;0,00;173,52;-0,04;0,00;0,00;
0,00;0,00;168,72;0,04;0,00;0,00;
0,00;0,00;166,32;-0,04;0,00;0,00;
0,00;0,00;163,92;-0,04;0,00;0,00;
0,00;0,00;161,52;-0,04;0,00;0,00;
0,00;0,00;154,32;-0,04;0,00;0,00;
0,00;0,00;144,72;-0,04;0,00;0,00;
0,00;0,00;142,32;-0,04;0,00;0,00;
0,00;0,00;139,92;-0,04;0,00;0,00;
0,00;0,00;137,52;-0,04;0,00;0,00;
0,00;0,00;135,12;-0,04;0,00;0,00;
