62925;29.09.21 14:17:12;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20210929134622P0009;
0,00;0,00;177,35;0,08;0,00;0,00;
0,00;0,00;177,51;0,08;0,00;0,00;
0,00;0,00;177,67;0,08;0,00;0,00;
0,00;0,00;177,83;0,08;0,00;0,00;
0,00;0,00;177,99;0,08;0,00;0,00;
0,00;0,00;178,15;0,08;0,00;0,00;
0,00;0,00;178,31;0,08;0,00;0,00;
0,00;0,00;178,47;0,08;0,00;0,00;
0,00;0,00;178,63;0,08;0,00;0,00;
0,00;0,00;178,79;0,08;0,00;0,00;
0,00;0,00;178,95;0,08;0,00;0,00;
0,00;0,00;179,11;0,08;0,00;0,00;
0,00;0,00;179,27;0,08;0,00;0,00;
0,00;0,00;179,43;0,08;0,00;0,00;
0,00;0,00;179,59;0,08;0,00;0,00;
0,00;0,00;179,75;0,08;0,00;0,00;
0,00;0,00;179,91;0,08;0,00;0,00;
0,00;0,00;180,07;0,08;0,00;0,00;
0,00;0,00;180,23;0,08;0,00;0,00;
0,00;0,00;180,39;0,08;0,00;0,00;
0,00;0,00;180,55;0,08;0,00;0,00;
0,00;0,00;180,71;0,08;0,00;0,00;
0,00;0,00;180,87;0,08;0,00;0,00;
0,00;0,00;181,03;0,08;0,00;0,00;
0,00;0,00;181,19;0,08;0,00;0,00;
0,00;0,00;181,35;0,08;0,00;0,00;
0,00;0,00;181,51;0,08;0,00;0,00;
0,00;0,00;181,67;0,69;0,00;0,00;
0,00;0,00;181,83;2,35;0,00;0,00;
0,00;0,00;181,98;3,58;0,00;0,00;
0,00;0,00;182,14;5,70;0,00;0,00;
0,00;0,00;182,30;8,44;0,00;0,00;
0,00;0,00;182,45;10,58;0,00;0,00;
0,00;0,00;182,61;12,34;0,00;0,00;
0,00;0,00;182,78;11,34;0,00;0,00;
0,00;0,00;182,95;12,41;0,00;0,00;
0,00;0,00;183,10;14,61;0,00;0,00;
0,00;0,00;183,26;17,04;0,00;0,00;
0,00;0,00;183,42;7,30;0,00;0,00;
0,00;0,00;183,62;4,56;0,00;0,00;
0,00;0,00;183,76;6,32;0,00;0,00;
0,00;0,00;183,92;1,37;0,00;0,00;
0,00;0,00;184,08;1,98;0,00;0,00;
0,00;0,00;184,23;3,12;0,00;0,00;
0,00;0,00;184,39;4,72;0,00;0,00;
0,00;0,00;184,54;6,99;0,00;0,00;
0,00;0,00;184,70;10,34;0,00;0,00;
0,00;0,00;184,85;13,85;0,00;0,00;
0,00;0,00;185,01;17,43;0,00;0,00;
0,00;0,00;185,17;21,01;0,00;0,00;
0,00;0,00;185,32;24,59;0,00;0,00;
0,00;0,00;185,48;28,08;0,00;0,00;
0,00;0,00;185,64;31,43;0,00;0,00;
0,00;0,00;185,66;30,67;0,00;0,00;
0,00;0,00;185,69;32,58;0,00;0,00;
0,00;0,00;185,69;32,66;0,00;0,00;
0,00;0,00;185,69;33,04;0,00;0,00;
0,00;0,00;185,69;33,27;0,00;0,00;
0,00;0,00;185,69;33,27;0,00;0,00;
0,00;0,00;185,70;32,96;0,00;0,00;
0,00;0,00;185,70;32,66;0,00;0,00;
0,00;0,00;185,70;32,19;0,00;0,00;
0,00;0,00;185,70;31,82;0,00;0,00;
0,00;0,00;185,70;31,74;0,00;0,00;
0,00;0,00;185,70;31,74;0,00;0,00;
