18947;13.05.21 15:20:08;21;Avvicinamento Pressata Finale;position > max position (10);20210513140008P0008;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,04;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,08;0,00;0,00;
0,00;0,00;315,32;0,21;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,12;0,00;0,00;
0,00;0,00;316,28;0,04;0,00;0,00;
0,00;0,00;316,60;0,04;0,00;0,00;
0,00;0,00;316,92;0,08;0,00;0,00;
0,00;0,00;317,23;1,09;0,00;0,00;
0,00;0,00;317,56;1,09;0,00;0,00;
0,00;0,00;317,88;1,30;0,00;0,00;
0,00;0,00;318,20;1,30;0,00;0,00;
0,00;0,00;318,52;1,43;0,00;0,00;
0,00;0,00;318,84;1,61;0,00;0,00;
0,00;0,00;319,16;1,61;0,00;0,00;
0,00;0,00;319,48;1,73;0,00;0,00;
0,00;0,00;319,80;1,78;0,00;0,00;
0,00;0,00;320,12;1,87;0,00;0,00;
0,00;0,00;320,44;2,04;0,00;0,00;
0,00;0,00;320,76;2,08;0,00;0,00;
0,00;0,00;321,08;2,13;0,00;0,00;
0,00;0,00;321,40;2,21;0,00;0,00;
0,00;0,00;321,72;2,30;0,00;0,00;
0,00;0,00;322,04;2,39;0,00;0,00;
0,00;0,00;322,36;2,35;0,00;0,00;
0,00;0,00;322,68;2,39;0,00;0,00;
0,00;0,00;323,00;2,52;0,00;0,00;
0,00;0,00;323,32;2,61;0,00;0,00;
0,00;0,00;323,64;2,56;0,00;0,00;
0,00;0,00;323,96;2,61;0,00;0,00;
0,00;0,00;324,28;2,78;0,00;0,00;
0,00;0,00;324,60;2,82;0,00;0,00;
0,00;0,00;324,92;2,83;0,00;0,00;
0,00;0,00;325,24;2,86;0,00;0,00;
0,00;0,00;325,56;2,95;0,00;0,00;
0,00;0,00;325,88;3,00;0,00;0,00;
0,00;0,00;326,20;3,00;0,00;0,00;
0,00;0,00;326,52;3,09;0,00;0,00;
0,00;0,00;326,84;3,30;0,00;0,00;
0,00;0,00;327,16;3,39;0,00;0,00;
0,00;0,00;327,48;3,39;0,00;0,00;
0,00;0,00;327,80;3,34;0,00;0,00;
0,00;0,00;328,12;3,43;0,00;0,00;
0,00;0,00;328,44;3,43;0,00;0,00;
0,00;0,00;328,76;3,34;0,00;0,00;
0,00;0,00;329,08;3,56;0,00;0,00;
0,00;0,00;329,40;3,69;0,00;0,00;
0,00;0,00;329,72;3,65;0,00;0,00;
0,00;0,00;330,04;3,65;0,00;0,00;
0,00;0,00;330,36;3,78;0,00;0,00;
0,00;0,00;330,68;3,87;0,00;0,00;
0,00;0,00;331,00;3,87;0,00;0,00;
0,00;0,00;331,32;4,00;0,00;0,00;
0,00;0,00;331,61;12,30;0,00;0,00;
0,00;0,00;331,63;13,96;0,00;0,00;
0,00;0,00;331,64;14,44;0,00;0,00;
0,00;0,00;331,65;14,83;0,00;0,00;
0,00;0,00;331,65;15,09;0,00;0,00;
0,00;0,00;331,65;15,17;0,00;0,00;
0,00;0,00;331,66;15,31;0,00;0,00;
