1851;12.12.19 16:29:29;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20191212161937;
0,00;0,00;172,41;0,25;0,00;0,00;
0,00;0,00;172,57;0,25;0,00;0,00;
0,00;0,00;172,73;0,48;0,00;0,00;
0,00;0,00;172,89;0,77;0,00;0,00;
0,00;0,00;173,04;1,08;0,00;0,00;
0,00;0,00;173,20;1,31;0,00;0,00;
0,00;0,00;173,36;1,38;0,00;0,00;
0,00;0,00;173,53;1,45;0,00;0,00;
0,00;0,00;173,69;1,54;0,00;0,00;
0,00;0,00;173,71;1,33;0,00;0,00;
0,00;0,00;173,71;1,22;0,00;0,00;
0,00;0,00;173,45;0,16;0,00;0,00;
0,00;0,00;172,67;-0,13;0,00;0,00;
0,00;0,00;171,82;0,02;0,00;0,00;
0,00;0,00;171,78;0,07;0,00;0,00;
0,00;0,00;171,92;0,09;0,00;0,00;
0,00;0,00;172,08;0,09;0,00;0,00;
0,00;0,00;172,25;0,09;0,00;0,00;
0,00;0,00;172,42;0,09;0,00;0,00;
0,00;0,00;172,58;0,07;0,00;0,00;
0,00;0,00;172,74;0,09;0,00;0,00;
0,00;0,00;172,90;0,09;0,00;0,00;
0,00;0,00;173,07;0,09;0,00;0,00;
0,00;0,00;173,23;0,09;0,00;0,00;
0,00;0,00;173,39;0,16;0,00;0,00;
0,00;0,00;173,55;0,27;0,00;0,00;
0,00;0,00;173,71;0,93;0,00;0,00;
0,00;0,00;173,86;1,74;0,00;0,00;
0,00;0,00;174,02;1,81;0,00;0,00;
0,00;0,00;174,18;1,90;0,00;0,00;
0,00;0,00;174,34;1,99;0,00;0,00;
0,00;0,00;174,51;2,08;0,00;0,00;
0,00;0,00;174,67;2,10;0,00;0,00;
0,00;0,00;174,83;2,17;0,00;0,00;
0,00;0,00;174,99;2,26;0,00;0,00;
0,00;0,00;175,15;2,35;0,00;0,00;
0,00;0,00;175,31;2,37;0,00;0,00;
0,00;0,00;175,47;2,44;0,00;0,00;
0,00;0,00;175,63;2,53;0,00;0,00;
0,00;0,00;175,79;2,60;0,00;0,00;
0,00;0,00;175,95;2,69;0,00;0,00;
0,00;0,00;176,11;2,76;0,00;0,00;
0,00;0,00;176,27;2,85;0,00;0,00;
0,00;0,00;176,43;2,89;0,00;0,00;
0,00;0,00;176,59;2,99;0,00;0,00;
0,00;0,00;176,75;3,10;0,00;0,00;
0,00;0,00;176,91;3,17;0,00;0,00;
0,00;0,00;177,07;3,26;0,00;0,00;
0,00;0,00;177,23;3,35;0,00;0,00;
0,00;0,00;177,39;3,44;0,00;0,00;
0,00;0,00;177,55;3,46;0,00;0,00;
0,00;0,00;177,71;3,55;0,00;0,00;
0,00;0,00;177,87;3,62;0,00;0,00;
0,00;0,00;178,03;3,71;0,00;0,00;
0,00;0,00;178,19;3,80;0,00;0,00;
0,00;0,00;178,35;3,80;0,00;0,00;
0,00;0,00;178,51;3,89;0,00;0,00;
0,00;0,00;178,67;3,98;0,00;0,00;
0,00;0,00;178,83;4,00;0,00;0,00;
0,00;0,00;178,99;4,07;0,00;0,00;
0,00;0,00;179,15;4,20;0,00;0,00;
0,00;0,00;179,21;5,43;0,00;0,00;
0,00;0,00;179,21;5,31;0,00;0,00;
0,00;0,00;179,15;3,75;0,00;0,00;
0,00;0,00;178,64;-0,13;0,00;0,00;
0,00;0,00;177,63;-0,13;0,00;0,00;
0,00;0,00;176,09;-0,13;0,00;0,00;
0,00;0,00;174,04;-0,13;0,00;0,00;
0,00;0,00;171,48;-0,15;0,00;0,00;
0,00;0,00;168,46;-0,20;0,00;0,00;
0,00;0,00;165,30;-0,18;0,00;0,00;
0,00;0,00;162,10;-0,13;0,00;0,00;
0,00;0,00;158,87;-0,09;0,00;0,00;
0,00;0,00;155,67;-0,07;0,00;0,00;
0,00;0,00;152,47;-0,09;0,00;0,00;
0,00;0,00;149,26;-0,13;0,00;0,00;
0,00;0,00;146,06;-0,11;0,00;0,00;
0,00;0,00;142,86;-0,13;0,00;0,00;
0,00;0,00;139,66;-0,09;0,00;0,00;
0,00;0,00;136,46;-0,13;0,00;0,00;
0,00;0,00;133,26;-0,11;0,00;0,00;
0,00;0,00;130,06;-0,05;0,00;0,00;
0,00;0,00;126,86;-0,13;0,00;0,00;
0,00;0,00;123,66;-0,09;0,00;0,00;
0,00;0,00;120,46;-0,13;0,00;0,00;
0,00;0,00;117,26;-0,13;0,00;0,00;
0,00;0,00;114,06;-0,09;0,00;0,00;
0,00;0,00;110,86;-0,13;0,00;0,00;
0,00;0,00;107,66;-0,09;0,00;0,00;
0,00;0,00;104,46;-0,15;0,00;0,00;
0,00;0,00;101,26;-0,11;0,00;0,00;
0,00;0,00;98,05;-0,11;0,00;0,00;
0,00;0,00;94,86;-0,13;0,00;0,00;
0,00;0,00;91,66;-0,11;0,00;0,00;
0,00;0,00;88,46;-0,11;0,00;0,00;
0,00;0,00;85,26;-0,13;0,00;0,00;
0,00;0,00;82,06;-0,11;0,00;0,00;
0,00;0,00;78,86;-0,11;0,00;0,00;
0,00;0,00;75,66;-0,11;0,00;0,00;
0,00;0,00;72,46;-0,15;0,00;0,00;
0,00;0,00;69,25;-0,13;0,00;0,00;
0,00;0,00;66,05;-0,11;0,00;0,00;
0,00;0,00;62,86;-0,13;0,00;0,00;
0,00;0,00;59,66;-0,11;0,00;0,00;
0,00;0,00;56,46;-0,13;0,00;0,00;
0,00;0,00;53,26;-0,02;0,00;0,00;
0,00;0,00;50,52;-0,09;0,00;0,00;
0,00;0,00;48,20;-0,05;0,00;0,00;
0,00;0,00;44,26;0,02;0,00;0,00;
0,00;0,00;43,96;0,07;0,00;0,00;
