5264;26.10.20 08:51:29;21;Avvicinamento Pressata Finale;position < min position (11);20201023155652A0211;
0,00;0,00;218,08;0,08;0,00;0,00;
0,00;0,00;218,18;0,04;0,00;0,00;
0,00;0,00;218,28;0,04;0,00;0,00;
0,00;0,00;218,37;0,04;0,00;0,00;
0,00;0,00;218,47;0,04;0,00;0,00;
0,00;0,00;218,56;0,04;0,00;0,00;
0,00;0,00;218,66;0,08;0,00;0,00;
0,00;0,00;218,76;0,04;0,00;0,00;
0,00;0,00;218,85;0,04;0,00;0,00;
0,00;0,00;218,95;0,04;0,00;0,00;
0,00;0,00;219,04;0,04;0,00;0,00;
0,00;0,00;219,14;0,04;0,00;0,00;
0,00;0,00;219,24;0,04;0,00;0,00;
0,00;0,00;219,33;0,04;0,00;0,00;
0,00;0,00;219,43;0,04;0,00;0,00;
0,00;0,00;219,52;0,08;0,00;0,00;
0,00;0,00;219,62;0,04;0,00;0,00;
0,00;0,00;219,72;0,04;0,00;0,00;
0,00;0,00;219,81;0,08;0,00;0,00;
0,00;0,00;219,91;0,04;0,00;0,00;
0,00;0,00;220,00;0,04;0,00;0,00;
0,00;0,00;220,10;0,08;0,00;0,00;
0,00;0,00;220,20;0,04;0,00;0,00;
0,00;0,00;220,29;0,08;0,00;0,00;
0,00;0,00;220,39;0,08;0,00;0,00;
0,00;0,00;220,48;0,04;0,00;0,00;
0,00;0,00;220,58;0,04;0,00;0,00;
0,00;0,00;220,68;0,04;0,00;0,00;
0,00;0,00;220,77;0,04;0,00;0,00;
0,00;0,00;220,87;0,12;0,00;0,00;
0,00;0,00;220,96;0,04;0,00;0,00;
0,00;0,00;221,06;0,04;0,00;0,00;
0,00;0,00;221,16;0,04;0,00;0,00;
0,00;0,00;221,25;0,04;0,00;0,00;
0,00;0,00;221,35;0,04;0,00;0,00;
0,00;0,00;221,44;0,08;0,00;0,00;
0,00;0,00;221,54;0,04;0,00;0,00;
0,00;0,00;221,64;0,04;0,00;0,00;
0,00;0,00;221,73;0,08;0,00;0,00;
0,00;0,00;221,83;0,04;0,00;0,00;
0,00;0,00;221,92;0,04;0,00;0,00;
0,00;0,00;222,02;0,04;0,00;0,00;
0,00;0,00;222,12;0,04;0,00;0,00;
0,00;0,00;222,21;0,04;0,00;0,00;
0,00;0,00;222,31;0,04;0,00;0,00;
0,00;0,00;222,40;0,04;0,00;0,00;
0,00;0,00;222,50;0,04;0,00;0,00;
0,00;0,00;222,60;0,04;0,00;0,00;
0,00;0,00;222,69;0,08;0,00;0,00;
0,00;0,00;222,79;0,04;0,00;0,00;
0,00;0,00;222,88;0,04;0,00;0,00;
0,00;0,00;222,98;0,04;0,00;0,00;
0,00;0,00;223,08;0,04;0,00;0,00;
0,00;0,00;223,17;0,04;0,00;0,00;
0,00;0,00;223,27;0,04;0,00;0,00;
0,00;0,00;223,36;0,04;0,00;0,00;
0,00;0,00;223,46;0,04;0,00;0,00;
0,00;0,00;223,56;0,04;0,00;0,00;
0,00;0,00;223,65;0,08;0,00;0,00;
0,00;0,00;223,75;0,04;0,00;0,00;
0,00;0,00;223,84;0,08;0,00;0,00;
0,00;0,00;223,94;0,04;0,00;0,00;
0,00;0,00;224,04;0,04;0,00;0,00;
0,00;0,00;224,13;0,04;0,00;0,00;
0,00;0,00;224,23;0,08;0,00;0,00;
0,00;0,00;224,32;0,04;0,00;0,00;
0,00;0,00;224,42;0,04;0,00;0,00;
0,00;0,00;224,52;0,04;0,00;0,00;
0,00;0,00;224,61;0,04;0,00;0,00;
0,00;0,00;224,71;0,04;0,00;0,00;
0,00;0,00;224,80;0,08;0,00;0,00;
0,00;0,00;224,90;0,04;0,00;0,00;
0,00;0,00;225,00;0,04;0,00;0,00;
0,00;0,00;225,09;0,04;0,00;0,00;
0,00;0,00;225,19;0,04;0,00;0,00;
0,00;0,00;225,28;0,04;0,00;0,00;
0,00;0,00;225,38;0,04;0,00;0,00;
0,00;0,00;225,48;0,04;0,00;0,00;
0,00;0,00;225,57;0,04;0,00;0,00;
0,00;0,00;225,67;0,04;0,00;0,00;
0,00;0,00;225,76;0,04;0,00;0,00;
0,00;0,00;225,86;0,04;0,00;0,00;
0,00;0,00;225,96;0,04;0,00;0,00;
0,00;0,00;226,05;0,04;0,00;0,00;
0,00;0,00;226,15;0,04;0,00;0,00;
0,00;0,00;226,24;0,08;0,00;0,00;
0,00;0,00;226,34;0,04;0,00;0,00;
0,00;0,00;226,44;0,04;0,00;0,00;
0,00;0,00;226,53;0,04;0,00;0,00;
0,00;0,00;226,63;0,08;0,00;0,00;
0,00;0,00;226,72;0,04;0,00;0,00;
0,00;0,00;226,82;0,04;0,00;0,00;
0,00;0,00;226,92;0,04;0,00;0,00;
0,00;0,00;227,01;0,08;0,00;0,00;
0,00;0,00;227,11;0,04;0,00;0,00;
0,00;0,00;227,20;0,08;0,00;0,00;
0,00;0,00;227,30;0,04;0,00;0,00;
0,00;0,00;227,40;0,08;0,00;0,00;
0,00;0,00;227,49;0,04;0,00;0,00;
0,00;0,00;227,59;0,08;0,00;0,00;
0,00;0,00;227,68;0,04;0,00;0,00;
0,00;0,00;227,78;0,08;0,00;0,00;
0,00;0,00;227,88;0,04;0,00;0,00;
0,00;0,00;227,97;0,04;0,00;0,00;
0,00;0,00;228,07;0,04;0,00;0,00;
0,00;0,00;228,16;0,04;0,00;0,00;
0,00;0,00;228,26;0,04;0,00;0,00;
0,00;0,00;228,36;0,04;0,00;0,00;
0,00;0,00;228,45;0,04;0,00;0,00;
0,00;0,00;228,55;0,08;0,00;0,00;
0,00;0,00;228,64;0,04;0,00;0,00;
0,00;0,00;228,74;0,04;0,00;0,00;
0,00;0,00;228,84;0,04;0,00;0,00;
0,00;0,00;228,93;0,04;0,00;0,00;
0,00;0,00;229,03;0,04;0,00;0,00;
0,00;0,00;229,12;0,04;0,00;0,00;
0,00;0,00;229,22;0,04;0,00;0,00;
0,00;0,00;229,32;0,04;0,00;0,00;
0,00;0,00;229,41;0,08;0,00;0,00;
0,00;0,00;229,51;0,12;0,00;0,00;
0,00;0,00;229,60;0,04;0,00;0,00;
0,00;0,00;229,70;0,04;0,00;0,00;
0,00;0,00;229,80;0,04;0,00;0,00;
0,00;0,00;229,89;0,04;0,00;0,00;
0,00;0,00;229,99;0,04;0,00;0,00;
0,00;0,00;230,08;0,04;0,00;0,00;
0,00;0,00;230,18;0,04;0,00;0,00;
0,00;0,00;230,28;0,04;0,00;0,00;
0,00;0,00;230,37;0,04;0,00;0,00;
0,00;0,00;230,47;0,04;0,00;0,00;
0,00;0,00;230,56;0,04;0,00;0,00;
0,00;0,00;230,66;0,04;0,00;0,00;
0,00;0,00;230,76;0,04;0,00;0,00;
0,00;0,00;230,85;0,04;0,00;0,00;
0,00;0,00;230,95;0,04;0,00;0,00;
0,00;0,00;231,04;0,04;0,00;0,00;
0,00;0,00;231,14;0,04;0,00;0,00;
0,00;0,00;231,24;0,04;0,00;0,00;
0,00;0,00;231,33;0,04;0,00;0,00;
0,00;0,00;231,43;0,04;0,00;0,00;
0,00;0,00;231,52;0,04;0,00;0,00;
0,00;0,00;231,62;0,04;0,00;0,00;
0,00;0,00;231,72;0,04;0,00;0,00;
0,00;0,00;231,81;0,04;0,00;0,00;
0,00;0,00;231,91;0,08;0,00;0,00;
0,00;0,00;232,00;0,04;0,00;0,00;
0,00;0,00;232,10;0,08;0,00;0,00;
0,00;0,00;232,20;0,04;0,00;0,00;
0,00;0,00;232,29;0,08;0,00;0,00;
0,00;0,00;232,39;0,04;0,00;0,00;
0,00;0,00;232,48;0,04;0,00;0,00;
0,00;0,00;232,58;0,08;0,00;0,00;
0,00;0,00;232,68;0,04;0,00;0,00;
0,00;0,00;232,77;0,04;0,00;0,00;
0,00;0,00;232,87;0,08;0,00;0,00;
0,00;0,00;232,96;0,04;0,00;0,00;
0,00;0,00;233,06;0,08;0,00;0,00;
0,00;0,00;233,16;0,04;0,00;0,00;
0,00;0,00;233,25;0,04;0,00;0,00;
0,00;0,00;233,35;0,04;0,00;0,00;
0,00;0,00;233,44;0,08;0,00;0,00;
0,00;0,00;233,54;0,04;0,00;0,00;
0,00;0,00;233,64;0,04;0,00;0,00;
0,00;0,00;233,73;0,04;0,00;0,00;
0,00;0,00;233,83;0,04;0,00;0,00;
0,00;0,00;233,92;0,04;0,00;0,00;
0,00;0,00;234,02;0,04;0,00;0,00;
0,00;0,00;234,12;0,04;0,00;0,00;
0,00;0,00;234,21;0,04;0,00;0,00;
0,00;0,00;234,31;0,04;0,00;0,00;
0,00;0,00;234,40;0,08;0,00;0,00;
0,00;0,00;234,50;0,04;0,00;0,00;
0,00;0,00;234,60;0,04;0,00;0,00;
0,00;0,00;234,69;0,04;0,00;0,00;
0,00;0,00;234,79;0,04;0,00;0,00;
0,00;0,00;234,88;0,04;0,00;0,00;
0,00;0,00;234,98;0,04;0,00;0,00;
0,00;0,00;235,08;0,04;0,00;0,00;
0,00;0,00;235,17;0,04;0,00;0,00;
0,00;0,00;235,27;0,04;0,00;0,00;
0,00;0,00;235,36;0,04;0,00;0,00;
0,00;0,00;235,46;0,04;0,00;0,00;
0,00;0,00;235,56;0,04;0,00;0,00;
0,00;0,00;235,65;0,04;0,00;0,00;
0,00;0,00;235,75;0,08;0,00;0,00;
0,00;0,00;235,84;0,04;0,00;0,00;
0,00;0,00;235,94;0,04;0,00;0,00;
0,00;0,00;236,04;0,04;0,00;0,00;
0,00;0,00;236,13;0,04;0,00;0,00;
0,00;0,00;236,23;0,08;0,00;0,00;
0,00;0,00;236,32;0,04;0,00;0,00;
0,00;0,00;236,42;0,17;0,00;0,00;
0,00;0,00;236,52;0,17;0,00;0,00;
0,00;0,00;236,61;0,21;0,00;0,00;
0,00;0,00;236,71;0,21;0,00;0,00;
0,00;0,00;236,80;0,39;0,00;0,00;
0,00;0,00;236,90;0,39;0,00;0,00;
0,00;0,00;236,99;0,39;0,00;0,00;
0,00;0,00;237,09;0,48;0,00;0,00;
0,00;0,00;237,19;0,57;0,00;0,00;
0,00;0,00;237,28;0,57;0,00;0,00;
0,00;0,00;237,38;0,57;0,00;0,00;
0,00;0,00;237,48;0,57;0,00;0,00;
0,00;0,00;237,57;0,57;0,00;0,00;
0,00;0,00;237,67;0,57;0,00;0,00;
0,00;0,00;237,76;0,57;0,00;0,00;
0,00;0,00;237,86;0,57;0,00;0,00;
0,00;0,00;237,96;0,52;0,00;0,00;
0,00;0,00;238,05;0,44;0,00;0,00;
0,00;0,00;238,15;0,39;0,00;0,00;
0,00;0,00;238,24;0,39;0,00;0,00;
0,00;0,00;238,34;0,39;0,00;0,00;
0,00;0,00;238,44;0,39;0,00;0,00;
0,00;0,00;238,53;0,39;0,00;0,00;
0,00;0,00;238,63;0,39;0,00;0,00;
0,00;0,00;238,72;0,52;0,00;0,00;
0,00;0,00;238,82;1,34;0,00;0,00;
0,00;0,00;238,91;3,04;0,00;0,00;
0,00;0,00;239,00;4,73;0,00;0,00;
0,00;0,00;239,08;6,56;0,00;0,00;
0,00;0,00;239,18;7,91;0,00;0,00;
0,00;0,00;239,28;7,86;0,00;0,00;
0,00;0,00;239,39;7,04;0,00;0,00;
0,00;0,00;239,49;6,79;0,00;0,00;
0,00;0,00;239,59;6,74;0,00;0,00;
0,00;0,00;239,68;6,83;0,00;0,00;
0,00;0,00;239,78;6,74;0,00;0,00;
0,00;0,00;239,88;6,74;0,00;0,00;
0,00;0,00;239,97;6,74;0,00;0,00;
0,00;0,00;240,07;6,87;0,00;0,00;
0,00;0,00;240,16;6,91;0,00;0,00;
0,00;0,00;240,26;7,00;0,00;0,00;
0,00;0,00;240,35;7,09;0,00;0,00;
0,00;0,00;240,45;7,26;0,00;0,00;
0,00;0,00;240,55;7,35;0,00;0,00;
0,00;0,00;240,64;7,48;0,00;0,00;
0,00;0,00;240,74;7,56;0,00;0,00;
0,00;0,00;240,83;7,52;0,00;0,00;
0,00;0,00;240,93;7,69;0,00;0,00;
0,00;0,00;241,03;7,78;0,00;0,00;
0,00;0,00;241,12;7,91;0,00;0,00;
0,00;0,00;241,22;8,00;0,00;0,00;
0,00;0,00;241,31;8,22;0,00;0,00;
0,00;0,00;241,41;8,31;0,00;0,00;
0,00;0,00;241,51;8,31;0,00;0,00;
0,00;0,00;241,60;8,26;0,00;0,00;
0,00;0,00;241,70;8,57;0,00;0,00;
0,00;0,00;241,79;8,61;0,00;0,00;
0,00;0,00;241,89;8,69;0,00;0,00;
0,00;0,00;241,99;8,57;0,00;0,00;
0,00;0,00;242,08;8,78;0,00;0,00;
0,00;0,00;242,18;9,05;0,00;0,00;
0,00;0,00;242,27;9,00;0,00;0,00;
0,00;0,00;242,37;9,00;0,00;0,00;
0,00;0,00;242,47;9,17;0,00;0,00;
0,00;0,00;242,56;9,35;0,00;0,00;
0,00;0,00;242,66;9,48;0,00;0,00;
0,00;0,00;242,75;9,44;0,00;0,00;
0,00;0,00;242,85;9,44;0,00;0,00;
0,00;0,00;242,95;9,61;0,00;0,00;
0,00;0,00;243,04;9,78;0,00;0,00;
0,00;0,00;243,14;9,74;0,00;0,00;
0,00;0,00;243,24;9,57;0,00;0,00;
0,00;0,00;243,33;9,65;0,00;0,00;
0,00;0,00;243,43;9,83;0,00;0,00;
0,00;0,00;243,52;9,95;0,00;0,00;
0,00;0,00;243,62;9,87;0,00;0,00;
0,00;0,00;243,72;9,92;0,00;0,00;
0,00;0,00;243,81;10,00;0,00;0,00;
0,00;0,00;243,91;10,09;0,00;0,00;
0,00;0,00;244,00;10,26;0,00;0,00;
0,00;0,00;244,10;10,18;0,00;0,00;
0,00;0,00;244,20;10,13;0,00;0,00;
0,00;0,00;244,29;10,22;0,00;0,00;
0,00;0,00;244,39;10,61;0,00;0,00;
0,00;0,00;244,48;10,52;0,00;0,00;
0,00;0,00;244,58;10,52;0,00;0,00;
0,00;0,00;244,67;10,65;0,00;0,00;
0,00;0,00;244,77;10,78;0,00;0,00;
0,00;0,00;244,87;10,91;0,00;0,00;
0,00;0,00;244,96;10,96;0,00;0,00;
0,00;0,00;245,06;11,00;0,00;0,00;
0,00;0,00;245,16;11,09;0,00;0,00;
0,00;0,00;245,25;11,14;0,00;0,00;
0,00;0,00;245,35;11,35;0,00;0,00;
0,00;0,00;245,44;11,39;0,00;0,00;
0,00;0,00;245,54;11,35;0,00;0,00;
0,00;0,00;245,64;11,39;0,00;0,00;
0,00;0,00;245,73;11,53;0,00;0,00;
0,00;0,00;245,83;11,56;0,00;0,00;
0,00;0,00;245,92;11,61;0,00;0,00;
0,00;0,00;246,02;11,74;0,00;0,00;
0,00;0,00;246,11;11,70;0,00;0,00;
0,00;0,00;246,21;11,74;0,00;0,00;
0,00;0,00;246,31;11,74;0,00;0,00;
0,00;0,00;246,40;12,00;0,00;0,00;
0,00;0,00;246,50;11,91;0,00;0,00;
0,00;0,00;246,60;12,00;0,00;0,00;
0,00;0,00;246,69;12,13;0,00;0,00;
0,00;0,00;246,79;12,09;0,00;0,00;
0,00;0,00;246,88;12,26;0,00;0,00;
0,00;0,00;246,98;12,30;0,00;0,00;
0,00;0,00;247,08;12,35;0,00;0,00;
0,00;0,00;247,17;12,43;0,00;0,00;
0,00;0,00;247,27;12,48;0,00;0,00;
0,00;0,00;247,36;12,48;0,00;0,00;
0,00;0,00;247,46;12,57;0,00;0,00;
0,00;0,00;247,56;12,43;0,00;0,00;
0,00;0,00;247,65;12,61;0,00;0,00;
0,00;0,00;247,75;12,57;0,00;0,00;
0,00;0,00;247,84;12,52;0,00;0,00;
0,00;0,00;247,94;12,70;0,00;0,00;
0,00;0,00;248,04;12,78;0,00;0,00;
0,00;0,00;248,13;12,70;0,00;0,00;
0,00;0,00;248,23;12,87;0,00;0,00;
0,00;0,00;248,32;12,96;0,00;0,00;
0,00;0,00;248,42;13,22;0,00;0,00;
0,00;0,00;248,52;13,08;0,00;0,00;
0,00;0,00;248,61;13,05;0,00;0,00;
0,00;0,00;248,71;13,08;0,00;0,00;
0,00;0,00;248,80;13,26;0,00;0,00;
0,00;0,00;248,90;13,26;0,00;0,00;
0,00;0,00;249,00;13,22;0,00;0,00;
0,00;0,00;249,09;13,22;0,00;0,00;
0,00;0,00;249,19;13,35;0,00;0,00;
0,00;0,00;249,28;13,56;0,00;0,00;
0,00;0,00;249,38;13,52;0,00;0,00;
0,00;0,00;249,47;13,56;0,00;0,00;
0,00;0,00;249,57;13,48;0,00;0,00;
0,00;0,00;249,67;13,61;0,00;0,00;
0,00;0,00;249,76;13,56;0,00;0,00;
0,00;0,00;249,86;13,56;0,00;0,00;
0,00;0,00;249,96;13,56;0,00;0,00;
0,00;0,00;250,05;13,56;0,00;0,00;
0,00;0,00;250,15;13,70;0,00;0,00;
0,00;0,00;250,24;13,87;0,00;0,00;
0,00;0,00;250,34;13,91;0,00;0,00;
0,00;0,00;250,44;13,79;0,00;0,00;
0,00;0,00;250,53;13,87;0,00;0,00;
0,00;0,00;250,63;13,82;0,00;0,00;
0,00;0,00;250,72;14,04;0,00;0,00;
0,00;0,00;250,82;13,96;0,00;0,00;
0,00;0,00;250,92;13,87;0,00;0,00;
0,00;0,00;251,01;13,79;0,00;0,00;
0,00;0,00;251,11;13,91;0,00;0,00;
0,00;0,00;251,20;14,04;0,00;0,00;
0,00;0,00;251,30;14,09;0,00;0,00;
0,00;0,00;251,39;13,91;0,00;0,00;
0,00;0,00;251,49;13,82;0,00;0,00;
0,00;0,00;251,59;13,79;0,00;0,00;
0,00;0,00;251,68;13,91;0,00;0,00;
0,00;0,00;251,78;13,82;0,00;0,00;
0,00;0,00;251,88;14,00;0,00;0,00;
0,00;0,00;251,97;14,04;0,00;0,00;
0,00;0,00;252,07;13,79;0,00;0,00;
0,00;0,00;252,16;14,00;0,00;0,00;
0,00;0,00;252,26;14,04;0,00;0,00;
0,00;0,00;252,36;14,22;0,00;0,00;
0,00;0,00;252,45;14,13;0,00;0,00;
0,00;0,00;252,55;14,17;0,00;0,00;
0,00;0,00;252,64;13,82;0,00;0,00;
0,00;0,00;252,74;14,13;0,00;0,00;
0,00;0,00;252,83;14,48;0,00;0,00;
0,00;0,00;252,93;14,48;0,00;0,00;
0,00;0,00;253,03;14,26;0,00;0,00;
0,00;0,00;253,12;14,26;0,00;0,00;
0,00;0,00;253,22;14,21;0,00;0,00;
0,00;0,00;253,32;14,57;0,00;0,00;
0,00;0,00;253,41;14,78;0,00;0,00;
0,00;0,00;253,51;14,48;0,00;0,00;
0,00;0,00;253,60;14,57;0,00;0,00;
0,00;0,00;253,70;14,69;0,00;0,00;
0,00;0,00;253,80;14,95;0,00;0,00;
0,00;0,00;253,89;15,00;0,00;0,00;
0,00;0,00;253,99;14,83;0,00;0,00;
0,00;0,00;254,08;14,78;0,00;0,00;
0,00;0,00;254,18;15,13;0,00;0,00;
0,00;0,00;254,27;15,43;0,00;0,00;
0,00;0,00;254,37;15,39;0,00;0,00;
0,00;0,00;254,47;15,30;0,00;0,00;
0,00;0,00;254,56;15,31;0,00;0,00;
0,00;0,00;254,66;15,57;0,00;0,00;
0,00;0,00;254,75;15,91;0,00;0,00;
0,00;0,00;254,85;15,70;0,00;0,00;
0,00;0,00;254,95;15,70;0,00;0,00;
0,00;0,00;255,04;15,57;0,00;0,00;
0,00;0,00;255,14;15,91;0,00;0,00;
0,00;0,00;255,24;16,05;0,00;0,00;
0,00;0,00;255,33;15,96;0,00;0,00;
0,00;0,00;255,43;15,79;0,00;0,00;
0,00;0,00;255,52;15,87;0,00;0,00;
0,00;0,00;255,62;16,05;0,00;0,00;
0,00;0,00;255,72;16,13;0,00;0,00;
0,00;0,00;255,81;16,35;0,00;0,00;
0,00;0,00;255,91;15,82;0,00;0,00;
0,00;0,00;256,00;16,17;0,00;0,00;
0,00;0,00;256,10;16,30;0,00;0,00;
