6359;01.09.20 11:14:21;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20200831140904P0009;
0,00;0,00;170,29;0,31;0,00;0,00;
0,00;0,00;170,45;0,31;0,00;0,00;
0,00;0,00;170,61;0,37;0,00;0,00;
0,00;0,00;170,77;0,31;0,00;0,00;
0,00;0,00;170,93;0,31;0,00;0,00;
0,00;0,00;171,09;0,31;0,00;0,00;
0,00;0,00;171,25;0,31;0,00;0,00;
0,00;0,00;171,41;0,31;0,00;0,00;
0,00;0,00;171,57;0,31;0,00;0,00;
0,00;0,00;171,73;0,31;0,00;0,00;
0,00;0,00;171,89;0,31;0,00;0,00;
0,00;0,00;172,05;0,31;0,00;0,00;
0,00;0,00;172,21;0,31;0,00;0,00;
0,00;0,00;172,37;0,31;0,00;0,00;
0,00;0,00;172,53;0,31;0,00;0,00;
0,00;0,00;172,69;0,31;0,00;0,00;
0,00;0,00;172,80;0,37;0,00;0,00;
0,00;0,00;172,80;0,31;0,00;0,00;
0,00;0,00;172,74;0,08;0,00;0,00;
0,00;0,00;172,29;-0,16;0,00;0,00;
0,00;0,00;171,54;-0,08;0,00;0,00;
0,00;0,00;171,11;-0,08;0,00;0,00;
0,00;0,00;170,79;-0,08;0,00;0,00;
0,00;0,00;170,80;0,08;0,00;0,00;
0,00;0,00;170,99;0,31;0,00;0,00;
0,00;0,00;171,12;0,31;0,00;0,00;
0,00;0,00;171,28;0,31;0,00;0,00;
0,00;0,00;171,45;0,31;0,00;0,00;
0,00;0,00;171,61;0,31;0,00;0,00;
0,00;0,00;171,77;0,31;0,00;0,00;
0,00;0,00;171,93;0,31;0,00;0,00;
0,00;0,00;172,09;0,31;0,00;0,00;
0,00;0,00;172,25;0,31;0,00;0,00;
0,00;0,00;172,41;0,31;0,00;0,00;
0,00;0,00;172,57;0,31;0,00;0,00;
0,00;0,00;172,73;0,31;0,00;0,00;
0,00;0,00;172,89;0,31;0,00;0,00;
0,00;0,00;173,05;0,31;0,00;0,00;
0,00;0,00;173,21;0,31;0,00;0,00;
0,00;0,00;173,37;0,31;0,00;0,00;
0,00;0,00;173,53;0,31;0,00;0,00;
0,00;0,00;173,69;0,31;0,00;0,00;
0,00;0,00;173,85;0,31;0,00;0,00;
0,00;0,00;174,01;0,31;0,00;0,00;
0,00;0,00;174,17;0,31;0,00;0,00;
0,00;0,00;174,33;0,31;0,00;0,00;
0,00;0,00;174,49;0,31;0,00;0,00;
0,00;0,00;174,65;0,31;0,00;0,00;
0,00;0,00;174,81;0,31;0,00;0,00;
0,00;0,00;174,97;0,31;0,00;0,00;
0,00;0,00;175,13;0,31;0,00;0,00;
0,00;0,00;175,29;0,31;0,00;0,00;
0,00;0,00;175,45;0,31;0,00;0,00;
0,00;0,00;175,61;0,31;0,00;0,00;
0,00;0,00;175,77;0,31;0,00;0,00;
0,00;0,00;175,93;0,31;0,00;0,00;
0,00;0,00;176,09;0,31;0,00;0,00;
0,00;0,00;176,25;0,31;0,00;0,00;
0,00;0,00;176,41;0,31;0,00;0,00;
0,00;0,00;176,57;0,31;0,00;0,00;
0,00;0,00;176,73;0,31;0,00;0,00;
0,00;0,00;176,89;0,31;0,00;0,00;
0,00;0,00;177,05;0,31;0,00;0,00;
0,00;0,00;177,21;0,31;0,00;0,00;
0,00;0,00;177,37;0,31;0,00;0,00;
0,00;0,00;177,53;0,31;0,00;0,00;
0,00;0,00;177,69;0,31;0,00;0,00;
0,00;0,00;177,85;0,31;0,00;0,00;
0,00;0,00;178,01;0,31;0,00;0,00;
0,00;0,00;178,17;0,31;0,00;0,00;
0,00;0,00;178,33;0,31;0,00;0,00;
0,00;0,00;178,49;0,31;0,00;0,00;
0,00;0,00;178,65;0,31;0,00;0,00;
0,00;0,00;178,81;0,31;0,00;0,00;
0,00;0,00;178,97;0,31;0,00;0,00;
0,00;0,00;179,13;0,31;0,00;0,00;
0,00;0,00;179,29;0,31;0,00;0,00;
0,00;0,00;179,45;0,31;0,00;0,00;
0,00;0,00;179,61;0,31;0,00;0,00;
0,00;0,00;179,77;0,31;0,00;0,00;
0,00;0,00;179,93;0,31;0,00;0,00;
0,00;0,00;180,09;0,31;0,00;0,00;
0,00;0,00;180,25;2,12;0,00;0,00;
0,00;0,00;180,40;4,86;0,00;0,00;
0,00;0,00;180,56;6,15;0,00;0,00;
0,00;0,00;180,72;6,93;0,00;0,00;
0,00;0,00;180,88;7,01;0,00;0,00;
0,00;0,00;181,05;6,39;0,00;0,00;
0,00;0,00;181,21;5,62;0,00;0,00;
0,00;0,00;181,37;5,09;0,00;0,00;
0,00;0,00;181,53;4,94;0,00;0,00;
0,00;0,00;181,69;5,02;0,00;0,00;
0,00;0,00;181,85;5,17;0,00;0,00;
0,00;0,00;182,01;5,25;0,00;0,00;
0,00;0,00;182,17;5,40;0,00;0,00;
0,00;0,00;182,33;5,48;0,00;0,00;
0,00;0,00;182,49;5,48;0,00;0,00;
0,00;0,00;182,65;5,48;0,00;0,00;
0,00;0,00;182,81;5,48;0,00;0,00;
0,00;0,00;182,97;5,54;0,00;0,00;
0,00;0,00;183,13;5,54;0,00;0,00;
0,00;0,00;183,29;5,62;0,00;0,00;
0,00;0,00;183,45;5,54;0,00;0,00;
0,00;0,00;183,61;5,62;0,00;0,00;
0,00;0,00;183,77;5,78;0,00;0,00;
0,00;0,00;183,93;5,86;0,00;0,00;
0,00;0,00;184,09;6,09;0,00;0,00;
0,00;0,00;184,25;6,09;0,00;0,00;
0,00;0,00;184,41;6,23;0,00;0,00;
0,00;0,00;184,57;6,23;0,00;0,00;
0,00;0,00;184,73;6,39;0,00;0,00;
0,00;0,00;184,89;6,46;0,00;0,00;
0,00;0,00;185,05;6,70;0,00;0,00;
0,00;0,00;185,21;6,70;0,00;0,00;
0,00;0,00;185,37;6,93;0,00;0,00;
0,00;0,00;185,53;7,01;0,00;0,00;
0,00;0,00;185,69;7,01;0,00;0,00;
0,00;0,00;185,85;7,01;0,00;0,00;
0,00;0,00;186,01;7,23;0,00;0,00;
0,00;0,00;186,17;7,23;0,00;0,00;
0,00;0,00;186,33;7,23;0,00;0,00;
0,00;0,00;186,49;7,23;0,00;0,00;
0,00;0,00;186,65;7,30;0,00;0,00;
0,00;0,00;186,81;7,30;0,00;0,00;
0,00;0,00;186,97;7,30;0,00;0,00;
0,00;0,00;187,13;7,30;0,00;0,00;
0,00;0,00;187,29;7,30;0,00;0,00;
0,00;0,00;187,45;7,23;0,00;0,00;
0,00;0,00;187,61;7,23;0,00;0,00;
0,00;0,00;187,77;7,30;0,00;0,00;
0,00;0,00;187,93;7,23;0,00;0,00;
0,00;0,00;188,09;7,30;0,00;0,00;
0,00;0,00;188,25;7,30;0,00;0,00;
0,00;0,00;188,41;7,30;0,00;0,00;
0,00;0,00;188,57;7,30;0,00;0,00;
0,00;0,00;188,73;7,30;0,00;0,00;
0,00;0,00;188,89;7,30;0,00;0,00;
0,00;0,00;189,05;7,30;0,00;0,00;
0,00;0,00;189,21;7,38;0,00;0,00;
0,00;0,00;189,37;7,30;0,00;0,00;
0,00;0,00;189,53;7,38;0,00;0,00;
0,00;0,00;189,69;7,30;0,00;0,00;
0,00;0,00;189,85;7,30;0,00;0,00;
0,00;0,00;190,01;7,30;0,00;0,00;
0,00;0,00;190,17;7,46;0,00;0,00;
0,00;0,00;190,33;7,46;0,00;0,00;
0,00;0,00;190,49;7,46;0,00;0,00;
0,00;0,00;190,65;7,54;0,00;0,00;
0,00;0,00;190,81;7,62;0,00;0,00;
0,00;0,00;190,97;7,62;0,00;0,00;
0,00;0,00;191,13;7,62;0,00;0,00;
0,00;0,00;191,29;7,68;0,00;0,00;
0,00;0,00;191,45;7,68;0,00;0,00;
0,00;0,00;191,61;7,83;0,00;0,00;
0,00;0,00;191,77;7,91;0,00;0,00;
0,00;0,00;191,93;7,91;0,00;0,00;
0,00;0,00;192,09;7,91;0,00;0,00;
0,00;0,00;192,25;7,91;0,00;0,00;
0,00;0,00;192,41;8,22;0,00;0,00;
0,00;0,00;192,57;8,22;0,00;0,00;
0,00;0,00;192,73;8,29;0,00;0,00;
0,00;0,00;192,89;8,52;0,00;0,00;
0,00;0,00;193,05;9,05;0,00;0,00;
0,00;0,00;193,20;13,47;0,00;0,00;
0,00;0,00;193,34;24,05;0,00;0,00;
0,00;0,00;193,48;35,01;0,00;0,00;
0,00;0,00;193,49;37,21;0,00;0,00;
0,00;0,00;193,53;40,34;0,00;0,00;
0,00;0,00;193,53;40,79;0,00;0,00;
0,00;0,00;193,54;41,26;0,00;0,00;
0,00;0,00;193,54;41,63;0,00;0,00;
0,00;0,00;193,55;42,02;0,00;0,00;
0,00;0,00;193,55;42,32;0,00;0,00;
0,00;0,00;193,55;42,40;0,00;0,00;
0,00;0,00;193,56;42,63;0,00;0,00;
0,00;0,00;193,56;42,63;0,00;0,00;
0,00;0,00;193,56;42,93;0,00;0,00;
0,00;0,00;193,56;42,93;0,00;0,00;
0,00;0,00;193,56;42,93;0,00;0,00;
0,00;0,00;193,56;42,93;0,00;0,00;
