9611;25.01.21 09:59:27;21;Avvicinamento Pressata Finale;position < min position (11);20210122085324A0211;
0,00;0,00;219,72;0,04;0,00;0,00;
0,00;0,00;219,85;0,04;0,00;0,00;
0,00;0,00;219,98;0,04;0,00;0,00;
0,00;0,00;220,11;0,04;0,00;0,00;
0,00;0,00;220,24;0,04;0,00;0,00;
0,00;0,00;220,36;0,04;0,00;0,00;
0,00;0,00;220,49;0,04;0,00;0,00;
0,00;0,00;220,62;0,04;0,00;0,00;
0,00;0,00;220,75;0,04;0,00;0,00;
0,00;0,00;220,87;0,04;0,00;0,00;
0,00;0,00;221,00;0,04;0,00;0,00;
0,00;0,00;221,13;0,04;0,00;0,00;
0,00;0,00;221,26;0,04;0,00;0,00;
0,00;0,00;221,39;0,04;0,00;0,00;
0,00;0,00;221,51;0,04;0,00;0,00;
0,00;0,00;221,64;0,04;0,00;0,00;
0,00;0,00;221,77;0,04;0,00;0,00;
0,00;0,00;221,90;0,04;0,00;0,00;
0,00;0,00;222,03;0,04;0,00;0,00;
0,00;0,00;222,15;0,04;0,00;0,00;
0,00;0,00;222,28;0,04;0,00;0,00;
0,00;0,00;222,41;0,04;0,00;0,00;
0,00;0,00;222,54;0,04;0,00;0,00;
0,00;0,00;222,67;0,04;0,00;0,00;
0,00;0,00;222,79;0,04;0,00;0,00;
0,00;0,00;222,92;0,04;0,00;0,00;
0,00;0,00;223,05;0,04;0,00;0,00;
0,00;0,00;223,18;0,04;0,00;0,00;
0,00;0,00;223,31;0,04;0,00;0,00;
0,00;0,00;223,43;0,04;0,00;0,00;
0,00;0,00;223,56;0,04;0,00;0,00;
0,00;0,00;223,69;0,04;0,00;0,00;
0,00;0,00;223,82;0,04;0,00;0,00;
0,00;0,00;223,95;0,04;0,00;0,00;
0,00;0,00;224,08;0,04;0,00;0,00;
0,00;0,00;224,20;0,04;0,00;0,00;
0,00;0,00;224,33;0,04;0,00;0,00;
0,00;0,00;224,46;0,04;0,00;0,00;
0,00;0,00;224,59;0,04;0,00;0,00;
0,00;0,00;224,71;0,04;0,00;0,00;
0,00;0,00;224,84;0,04;0,00;0,00;
0,00;0,00;224,97;0,04;0,00;0,00;
0,00;0,00;225,10;0,04;0,00;0,00;
0,00;0,00;225,23;0,04;0,00;0,00;
0,00;0,00;225,35;0,04;0,00;0,00;
0,00;0,00;225,48;0,04;0,00;0,00;
0,00;0,00;225,61;0,04;0,00;0,00;
0,00;0,00;225,74;0,04;0,00;0,00;
0,00;0,00;225,87;0,04;0,00;0,00;
0,00;0,00;225,99;0,04;0,00;0,00;
0,00;0,00;226,12;0,04;0,00;0,00;
0,00;0,00;226,25;0,04;0,00;0,00;
0,00;0,00;226,38;0,04;0,00;0,00;
0,00;0,00;226,51;0,04;0,00;0,00;
0,00;0,00;226,63;0,04;0,00;0,00;
0,00;0,00;226,76;0,04;0,00;0,00;
0,00;0,00;226,89;0,04;0,00;0,00;
0,00;0,00;227,02;0,04;0,00;0,00;
0,00;0,00;227,15;0,04;0,00;0,00;
0,00;0,00;227,27;0,04;0,00;0,00;
0,00;0,00;227,40;0,04;0,00;0,00;
0,00;0,00;227,53;0,04;0,00;0,00;
0,00;0,00;227,66;0,04;0,00;0,00;
0,00;0,00;227,79;0,04;0,00;0,00;
0,00;0,00;227,91;0,04;0,00;0,00;
0,00;0,00;228,04;0,04;0,00;0,00;
0,00;0,00;228,17;0,04;0,00;0,00;
0,00;0,00;228,30;0,04;0,00;0,00;
0,00;0,00;228,43;0,04;0,00;0,00;
0,00;0,00;228,55;0,04;0,00;0,00;
0,00;0,00;228,68;0,04;0,00;0,00;
0,00;0,00;228,81;0,04;0,00;0,00;
0,00;0,00;228,94;0,04;0,00;0,00;
0,00;0,00;229,07;0,04;0,00;0,00;
0,00;0,00;229,19;0,04;0,00;0,00;
0,00;0,00;229,32;0,04;0,00;0,00;
0,00;0,00;229,45;0,04;0,00;0,00;
0,00;0,00;229,58;0,04;0,00;0,00;
0,00;0,00;229,71;0,04;0,00;0,00;
0,00;0,00;229,83;0,04;0,00;0,00;
0,00;0,00;229,96;0,04;0,00;0,00;
0,00;0,00;230,09;0,04;0,00;0,00;
0,00;0,00;230,22;0,04;0,00;0,00;
0,00;0,00;230,35;0,04;0,00;0,00;
0,00;0,00;230,47;0,04;0,00;0,00;
0,00;0,00;230,60;0,04;0,00;0,00;
0,00;0,00;230,73;0,04;0,00;0,00;
0,00;0,00;230,86;0,04;0,00;0,00;
0,00;0,00;230,99;0,04;0,00;0,00;
0,00;0,00;231,11;0,04;0,00;0,00;
0,00;0,00;231,24;0,04;0,00;0,00;
0,00;0,00;231,37;0,04;0,00;0,00;
0,00;0,00;231,50;0,04;0,00;0,00;
0,00;0,00;231,63;0,04;0,00;0,00;
0,00;0,00;231,75;0,04;0,00;0,00;
0,00;0,00;231,88;0,04;0,00;0,00;
0,00;0,00;232,01;0,04;0,00;0,00;
0,00;0,00;232,14;0,04;0,00;0,00;
0,00;0,00;232,27;0,04;0,00;0,00;
0,00;0,00;232,40;0,04;0,00;0,00;
0,00;0,00;232,52;0,04;0,00;0,00;
0,00;0,00;232,65;0,04;0,00;0,00;
0,00;0,00;232,78;0,04;0,00;0,00;
0,00;0,00;232,91;0,04;0,00;0,00;
0,00;0,00;233,03;0,04;0,00;0,00;
0,00;0,00;233,16;0,04;0,00;0,00;
0,00;0,00;233,29;0,04;0,00;0,00;
0,00;0,00;233,42;0,04;0,00;0,00;
0,00;0,00;233,55;0,04;0,00;0,00;
0,00;0,00;233,67;0,04;0,00;0,00;
0,00;0,00;233,80;0,04;0,00;0,00;
0,00;0,00;233,93;0,04;0,00;0,00;
0,00;0,00;234,06;0,04;0,00;0,00;
0,00;0,00;234,19;0,04;0,00;0,00;
0,00;0,00;234,31;0,04;0,00;0,00;
0,00;0,00;234,44;0,04;0,00;0,00;
0,00;0,00;234,57;0,04;0,00;0,00;
0,00;0,00;234,70;0,04;0,00;0,00;
0,00;0,00;234,83;0,04;0,00;0,00;
0,00;0,00;234,95;0,04;0,00;0,00;
0,00;0,00;235,08;0,04;0,00;0,00;
0,00;0,00;235,21;0,04;0,00;0,00;
0,00;0,00;235,34;0,04;0,00;0,00;
0,00;0,00;235,47;0,04;0,00;0,00;
0,00;0,00;235,59;0,04;0,00;0,00;
0,00;0,00;235,72;0,04;0,00;0,00;
0,00;0,00;235,85;0,04;0,00;0,00;
0,00;0,00;235,98;0,04;0,00;0,00;
0,00;0,00;236,11;0,04;0,00;0,00;
0,00;0,00;236,23;0,04;0,00;0,00;
0,00;0,00;236,36;0,04;0,00;0,00;
0,00;0,00;236,49;0,04;0,00;0,00;
0,00;0,00;236,62;0,04;0,00;0,00;
0,00;0,00;236,75;0,12;0,00;0,00;
0,00;0,00;236,87;0,21;0,00;0,00;
0,00;0,00;237,00;0,26;0,00;0,00;
0,00;0,00;237,13;0,39;0,00;0,00;
0,00;0,00;237,26;0,39;0,00;0,00;
0,00;0,00;237,39;0,43;0,00;0,00;
0,00;0,00;237,51;0,43;0,00;0,00;
0,00;0,00;237,64;0,56;0,00;0,00;
0,00;0,00;237,77;0,47;0,00;0,00;
0,00;0,00;237,90;0,47;0,00;0,00;
0,00;0,00;238,03;0,43;0,00;0,00;
0,00;0,00;238,15;0,39;0,00;0,00;
0,00;0,00;238,28;0,39;0,00;0,00;
0,00;0,00;238,41;0,39;0,00;0,00;
0,00;0,00;238,54;0,39;0,00;0,00;
0,00;0,00;238,67;0,39;0,00;0,00;
0,00;0,00;238,79;0,39;0,00;0,00;
0,00;0,00;238,92;0,47;0,00;0,00;
0,00;0,00;239,05;1,25;0,00;0,00;
0,00;0,00;239,17;3,74;0,00;0,00;
0,00;0,00;239,28;6,13;0,00;0,00;
0,00;0,00;239,41;7,74;0,00;0,00;
0,00;0,00;239,54;8,00;0,00;0,00;
0,00;0,00;239,68;6,52;0,00;0,00;
0,00;0,00;239,82;5,65;0,00;0,00;
0,00;0,00;239,95;5,56;0,00;0,00;
0,00;0,00;240,08;5,56;0,00;0,00;
0,00;0,00;240,20;5,56;0,00;0,00;
0,00;0,00;240,33;5,56;0,00;0,00;
0,00;0,00;240,46;5,65;0,00;0,00;
0,00;0,00;240,58;5,65;0,00;0,00;
0,00;0,00;240,71;5,60;0,00;0,00;
0,00;0,00;240,84;5,69;0,00;0,00;
0,00;0,00;240,97;5,86;0,00;0,00;
0,00;0,00;241,10;5,99;0,00;0,00;
0,00;0,00;241,23;6,08;0,00;0,00;
0,00;0,00;241,35;6,17;0,00;0,00;
0,00;0,00;241,48;5,99;0,00;0,00;
0,00;0,00;241,61;5,99;0,00;0,00;
0,00;0,00;241,74;6,04;0,00;0,00;
0,00;0,00;241,87;6,12;0,00;0,00;
0,00;0,00;241,99;6,30;0,00;0,00;
0,00;0,00;242,12;6,34;0,00;0,00;
0,00;0,00;242,25;6,48;0,00;0,00;
0,00;0,00;242,38;6,64;0,00;0,00;
0,00;0,00;242,51;6,82;0,00;0,00;
0,00;0,00;242,63;6,95;0,00;0,00;
0,00;0,00;242,76;7,04;0,00;0,00;
0,00;0,00;242,89;7,17;0,00;0,00;
0,00;0,00;243,02;7,21;0,00;0,00;
0,00;0,00;243,15;7,12;0,00;0,00;
0,00;0,00;243,27;7,08;0,00;0,00;
0,00;0,00;243,40;7,04;0,00;0,00;
0,00;0,00;243,53;7,08;0,00;0,00;
0,00;0,00;243,66;7,17;0,00;0,00;
0,00;0,00;243,78;7,21;0,00;0,00;
0,00;0,00;243,91;7,26;0,00;0,00;
0,00;0,00;244,04;7,21;0,00;0,00;
0,00;0,00;244,17;7,17;0,00;0,00;
0,00;0,00;244,30;7,30;0,00;0,00;
0,00;0,00;244,43;7,52;0,00;0,00;
0,00;0,00;244,55;7,69;0,00;0,00;
0,00;0,00;244,68;7,82;0,00;0,00;
0,00;0,00;244,81;7,91;0,00;0,00;
0,00;0,00;244,94;8,09;0,00;0,00;
0,00;0,00;245,07;8,30;0,00;0,00;
0,00;0,00;245,20;8,43;0,00;0,00;
0,00;0,00;245,32;8,39;0,00;0,00;
0,00;0,00;245,45;8,43;0,00;0,00;
0,00;0,00;245,58;8,39;0,00;0,00;
0,00;0,00;245,71;8,39;0,00;0,00;
0,00;0,00;245,84;8,43;0,00;0,00;
0,00;0,00;245,96;8,69;0,00;0,00;
0,00;0,00;246,09;8,78;0,00;0,00;
0,00;0,00;246,22;8,87;0,00;0,00;
0,00;0,00;246,34;8,87;0,00;0,00;
0,00;0,00;246,47;8,78;0,00;0,00;
0,00;0,00;246,60;8,82;0,00;0,00;
0,00;0,00;246,73;8,95;0,00;0,00;
0,00;0,00;246,86;9,17;0,00;0,00;
0,00;0,00;246,98;9,17;0,00;0,00;
0,00;0,00;247,11;9,13;0,00;0,00;
0,00;0,00;247,24;8,96;0,00;0,00;
0,00;0,00;247,37;8,78;0,00;0,00;
0,00;0,00;247,50;8,60;0,00;0,00;
0,00;0,00;247,62;8,60;0,00;0,00;
0,00;0,00;247,75;8,82;0,00;0,00;
0,00;0,00;247,88;9,04;0,00;0,00;
0,00;0,00;248,01;9,21;0,00;0,00;
0,00;0,00;248,14;9,52;0,00;0,00;
0,00;0,00;248,27;9,91;0,00;0,00;
0,00;0,00;248,39;10,26;0,00;0,00;
0,00;0,00;248,52;10,56;0,00;0,00;
0,00;0,00;248,65;10,74;0,00;0,00;
0,00;0,00;248,78;10,82;0,00;0,00;
0,00;0,00;248,91;10,52;0,00;0,00;
0,00;0,00;249,03;10,34;0,00;0,00;
0,00;0,00;249,16;10,12;0,00;0,00;
0,00;0,00;249,29;9,78;0,00;0,00;
0,00;0,00;249,42;9,86;0,00;0,00;
0,00;0,00;249,54;9,43;0,00;0,00;
0,00;0,00;249,67;9,47;0,00;0,00;
0,00;0,00;249,80;9,30;0,00;0,00;
0,00;0,00;249,93;9,30;0,00;0,00;
0,00;0,00;250,06;9,52;0,00;0,00;
0,00;0,00;250,19;10,00;0,00;0,00;
0,00;0,00;250,32;10,30;0,00;0,00;
0,00;0,00;250,44;10,57;0,00;0,00;
0,00;0,00;250,57;10,95;0,00;0,00;
0,00;0,00;250,70;11,43;0,00;0,00;
0,00;0,00;250,83;11,65;0,00;0,00;
0,00;0,00;250,95;11,82;0,00;0,00;
0,00;0,00;251,08;11,52;0,00;0,00;
0,00;0,00;251,21;11,08;0,00;0,00;
0,00;0,00;251,34;10,91;0,00;0,00;
0,00;0,00;251,46;10,69;0,00;0,00;
0,00;0,00;251,59;10,43;0,00;0,00;
0,00;0,00;251,72;10,34;0,00;0,00;
0,00;0,00;251,85;10,09;0,00;0,00;
0,00;0,00;251,98;10,04;0,00;0,00;
0,00;0,00;252,10;11,61;0,00;0,00;
0,00;0,00;252,23;12,69;0,00;0,00;
0,00;0,00;252,36;13,73;0,00;0,00;
0,00;0,00;252,49;13,48;0,00;0,00;
0,00;0,00;252,62;13,08;0,00;0,00;
0,00;0,00;252,74;12,99;0,00;0,00;
0,00;0,00;252,87;12,08;0,00;0,00;
0,00;0,00;253,00;11,65;0,00;0,00;
0,00;0,00;253,13;11,26;0,00;0,00;
0,00;0,00;253,26;11,17;0,00;0,00;
0,00;0,00;253,38;11,17;0,00;0,00;
0,00;0,00;253,51;11,30;0,00;0,00;
0,00;0,00;253,64;11,04;0,00;0,00;
0,00;0,00;253,77;11,25;0,00;0,00;
0,00;0,00;253,90;11,47;0,00;0,00;
0,00;0,00;254,03;12,51;0,00;0,00;
0,00;0,00;254,16;13,04;0,00;0,00;
0,00;0,00;254,28;13,39;0,00;0,00;
0,00;0,00;254,41;14,00;0,00;0,00;
0,00;0,00;254,54;14,30;0,00;0,00;
0,00;0,00;254,67;14,78;0,00;0,00;
0,00;0,00;254,79;15,21;0,00;0,00;
0,00;0,00;254,92;15,48;0,00;0,00;
0,00;0,00;255,05;14,35;0,00;0,00;
0,00;0,00;255,18;14,69;0,00;0,00;
0,00;0,00;255,30;13,73;0,00;0,00;
0,00;0,00;255,43;13,39;0,00;0,00;
0,00;0,00;255,56;12,87;0,00;0,00;
0,00;0,00;255,69;13,04;0,00;0,00;
0,00;0,00;255,82;12,56;0,00;0,00;
0,00;0,00;255,94;12,35;0,00;0,00;
0,00;0,00;256,07;12,56;0,00;0,00;
0,00;0,00;256,20;12,95;0,00;0,00;
0,00;0,00;256,33;13,17;0,00;0,00;
0,00;0,00;256,46;14,26;0,00;0,00;
0,00;0,00;256,59;14,39;0,00;0,00;
0,00;0,00;256,71;15,12;0,00;0,00;
0,00;0,00;256,84;15,82;0,00;0,00;
0,00;0,00;256,97;16,21;0,00;0,00;
0,00;0,00;257,10;16,74;0,00;0,00;
0,00;0,00;257,23;17,04;0,00;0,00;
0,00;0,00;257,35;17,09;0,00;0,00;
0,00;0,00;257,48;16,21;0,00;0,00;
0,00;0,00;257,61;16,56;0,00;0,00;
0,00;0,00;257,74;15,65;0,00;0,00;
0,00;0,00;257,86;16,08;0,00;0,00;
0,00;0,00;257,99;15,21;0,00;0,00;
0,00;0,00;258,12;15,00;0,00;0,00;
0,00;0,00;258,25;15,00;0,00;0,00;
0,00;0,00;258,38;14,17;0,00;0,00;
0,00;0,00;258,50;14,60;0,00;0,00;
0,00;0,00;258,63;15,00;0,00;0,00;
0,00;0,00;258,76;15,91;0,00;0,00;
0,00;0,00;258,89;16,04;0,00;0,00;
0,00;0,00;259,02;16,35;0,00;0,00;
0,00;0,00;259,14;17,04;0,00;0,00;
0,00;0,00;259,27;17,52;0,00;0,00;
0,00;0,00;259,40;18,00;0,00;0,00;
0,00;0,00;259,53;18,61;0,00;0,00;
0,00;0,00;259,66;19,21;0,00;0,00;
0,00;0,00;259,79;19,57;0,00;0,00;
0,00;0,00;259,91;19,52;0,00;0,00;
0,00;0,00;260,04;18,87;0,00;0,00;
0,00;0,00;260,17;18,95;0,00;0,00;
0,00;0,00;260,30;18,34;0,00;0,00;
0,00;0,00;260,42;17,66;0,00;0,00;
0,00;0,00;260,55;17,04;0,00;0,00;
0,00;0,00;260,68;17,56;0,00;0,00;
0,00;0,00;260,81;16,91;0,00;0,00;
0,00;0,00;260,94;16,65;0,00;0,00;
0,00;0,00;261,06;17,09;0,00;0,00;
0,00;0,00;261,19;17,26;0,00;0,00;
0,00;0,00;261,32;17,99;0,00;0,00;
0,00;0,00;261,45;18,79;0,00;0,00;
0,00;0,00;261,58;18,95;0,00;0,00;
0,00;0,00;261,71;19,56;0,00;0,00;
0,00;0,00;261,83;20,17;0,00;0,00;
0,00;0,00;261,96;20,82;0,00;0,00;
0,00;0,00;262,09;21,18;0,00;0,00;
0,00;0,00;262,22;21,74;0,00;0,00;
0,00;0,00;262,35;22,25;0,00;0,00;
0,00;0,00;262,47;21,56;0,00;0,00;
0,00;0,00;262,60;21,74;0,00;0,00;
0,00;0,00;262,73;20,82;0,00;0,00;
0,00;0,00;262,85;21,09;0,00;0,00;
0,00;0,00;262,98;21,00;0,00;0,00;
0,00;0,00;263,11;20,34;0,00;0,00;
0,00;0,00;263,24;20,43;0,00;0,00;
0,00;0,00;263,37;19,87;0,00;0,00;
0,00;0,00;263,50;19,57;0,00;0,00;
0,00;0,00;263,62;20,17;0,00;0,00;
0,00;0,00;263,75;20,39;0,00;0,00;
0,00;0,00;263,88;20,61;0,00;0,00;
0,00;0,00;264,01;21,69;0,00;0,00;
0,00;0,00;264,14;21,95;0,00;0,00;
0,00;0,00;264,26;22,52;0,00;0,00;
0,00;0,00;264,39;23,08;0,00;0,00;
0,00;0,00;264,52;23,69;0,00;0,00;
0,00;0,00;264,65;24,26;0,00;0,00;
0,00;0,00;264,78;24,61;0,00;0,00;
0,00;0,00;264,91;25,47;0,00;0,00;
0,00;0,00;265,03;26,04;0,00;0,00;
0,00;0,00;265,16;24,61;0,00;0,00;
0,00;0,00;265,29;25,22;0,00;0,00;
0,00;0,00;265,42;24,26;0,00;0,00;
0,00;0,00;265,54;24,18;0,00;0,00;
0,00;0,00;265,67;24,13;0,00;0,00;
0,00;0,00;265,80;23,21;0,00;0,00;
0,00;0,00;265,93;23,61;0,00;0,00;
0,00;0,00;266,05;22,96;0,00;0,00;
0,00;0,00;266,18;22,65;0,00;0,00;
0,00;0,00;266,31;23,21;0,00;0,00;
0,00;0,00;266,44;23,65;0,00;0,00;
0,00;0,00;266,57;24,39;0,00;0,00;
0,00;0,00;266,70;25,00;0,00;0,00;
0,00;0,00;266,83;25,39;0,00;0,00;
0,00;0,00;266,96;26,21;0,00;0,00;
0,00;0,00;267,08;26,48;0,00;0,00;
0,00;0,00;267,21;26,99;0,00;0,00;
0,00;0,00;267,34;27,61;0,00;0,00;
0,00;0,00;267,46;28,00;0,00;0,00;
0,00;0,00;267,59;28,30;0,00;0,00;
0,00;0,00;267,72;27,52;0,00;0,00;
0,00;0,00;267,85;27,74;0,00;0,00;
0,00;0,00;267,97;29,35;0,00;0,00;
0,00;0,00;268,10;28,57;0,00;0,00;
0,00;0,00;268,23;28,21;0,00;0,00;
0,00;0,00;268,36;28,52;0,00;0,00;
0,00;0,00;268,38;26,83;0,00;0,00;
0,00;0,00;268,39;27,14;0,00;0,00;
0,00;0,00;268,39;27,14;0,00;0,00;
0,00;0,00;268,39;27,14;0,00;0,00;
