2625;31.01.20 16:51:48;21;Avvicinamento Pressata Finale;Alcun errore (0);
0,00;0,00;247,00;0,09;0,00;0,00;
0,00;0,00;247,16;0,04;0,00;0,00;
0,00;0,00;247,32;0,04;0,00;0,00;
0,00;0,00;247,48;0,04;0,00;0,00;
0,00;0,00;247,64;0,04;0,00;0,00;
0,00;0,00;247,80;0,04;0,00;0,00;
0,00;0,00;247,96;0,09;0,00;0,00;
0,00;0,00;248,12;0,04;0,00;0,00;
0,00;0,00;248,28;0,04;0,00;0,00;
0,00;0,00;248,44;0,04;0,00;0,00;
0,00;0,00;248,60;0,04;0,00;0,00;
0,00;0,00;248,76;0,04;0,00;0,00;
0,00;0,00;248,92;0,09;0,00;0,00;
0,00;0,00;249,08;0,04;0,00;0,00;
0,00;0,00;249,24;0,04;0,00;0,00;
0,00;0,00;249,40;0,04;0,00;0,00;
0,00;0,00;249,56;0,04;0,00;0,00;
0,00;0,00;249,72;0,04;0,00;0,00;
0,00;0,00;249,88;0,04;0,00;0,00;
0,00;0,00;250,04;0,04;0,00;0,00;
0,00;0,00;250,20;0,09;0,00;0,00;
0,00;0,00;250,36;0,04;0,00;0,00;
0,00;0,00;250,52;0,04;0,00;0,00;
0,00;0,00;250,68;0,09;0,00;0,00;
0,00;0,00;250,84;0,09;0,00;0,00;
0,00;0,00;251,00;0,04;0,00;0,00;
0,00;0,00;251,16;0,04;0,00;0,00;
0,00;0,00;251,32;0,09;0,00;0,00;
0,00;0,00;251,48;0,04;0,00;0,00;
0,00;0,00;251,64;0,04;0,00;0,00;
0,00;0,00;251,80;0,04;0,00;0,00;
0,00;0,00;251,96;0,04;0,00;0,00;
0,00;0,00;252,12;0,04;0,00;0,00;
0,00;0,00;252,28;0,04;0,00;0,00;
0,00;0,00;252,44;0,04;0,00;0,00;
0,00;0,00;252,60;0,04;0,00;0,00;
0,00;0,00;252,76;0,04;0,00;0,00;
0,00;0,00;252,92;0,04;0,00;0,00;
0,00;0,00;253,08;0,04;0,00;0,00;
0,00;0,00;253,24;0,04;0,00;0,00;
0,00;0,00;253,40;0,04;0,00;0,00;
0,00;0,00;253,56;0,04;0,00;0,00;
0,00;0,00;253,72;0,04;0,00;0,00;
0,00;0,00;253,88;0,04;0,00;0,00;
0,00;0,00;254,04;0,04;0,00;0,00;
0,00;0,00;254,20;0,04;0,00;0,00;
0,00;0,00;254,36;0,04;0,00;0,00;
0,00;0,00;254,52;0,04;0,00;0,00;
0,00;0,00;254,68;0,09;0,00;0,00;
0,00;0,00;254,84;0,04;0,00;0,00;
0,00;0,00;255,00;0,09;0,00;0,00;
0,00;0,00;255,16;0,09;0,00;0,00;
0,00;0,00;255,32;0,04;0,00;0,00;
0,00;0,00;255,48;0,04;0,00;0,00;
0,00;0,00;255,64;0,04;0,00;0,00;
0,00;0,00;255,80;0,04;0,00;0,00;
0,00;0,00;255,96;0,04;0,00;0,00;
0,00;0,00;256,12;0,04;0,00;0,00;
0,00;0,00;256,28;0,04;0,00;0,00;
0,00;0,00;256,44;0,09;0,00;0,00;
0,00;0,00;256,60;0,04;0,00;0,00;
0,00;0,00;256,76;0,04;0,00;0,00;
0,00;0,00;256,92;0,04;0,00;0,00;
0,00;0,00;257,08;0,04;0,00;0,00;
0,00;0,00;257,24;0,09;0,00;0,00;
0,00;0,00;257,40;0,04;0,00;0,00;
0,00;0,00;257,56;0,04;0,00;0,00;
0,00;0,00;257,72;0,09;0,00;0,00;
0,00;0,00;257,88;0,04;0,00;0,00;
0,00;0,00;258,04;0,04;0,00;0,00;
0,00;0,00;258,20;0,04;0,00;0,00;
0,00;0,00;258,36;0,04;0,00;0,00;
0,00;0,00;258,52;0,09;0,00;0,00;
0,00;0,00;258,68;0,04;0,00;0,00;
0,00;0,00;258,84;0,04;0,00;0,00;
0,00;0,00;259,00;0,04;0,00;0,00;
0,00;0,00;259,16;0,04;0,00;0,00;
0,00;0,00;259,32;0,04;0,00;0,00;
0,00;0,00;259,48;0,04;0,00;0,00;
0,00;0,00;259,64;0,04;0,00;0,00;
0,00;0,00;259,80;0,04;0,00;0,00;
0,00;0,00;259,96;0,04;0,00;0,00;
0,00;0,00;260,12;0,04;0,00;0,00;
0,00;0,00;260,28;0,04;0,00;0,00;
0,00;0,00;260,44;0,04;0,00;0,00;
0,00;0,00;260,60;0,04;0,00;0,00;
0,00;0,00;260,76;0,04;0,00;0,00;
0,00;0,00;260,92;0,04;0,00;0,00;
0,00;0,00;261,08;0,09;0,00;0,00;
0,00;0,00;261,24;0,04;0,00;0,00;
0,00;0,00;261,40;0,04;0,00;0,00;
0,00;0,00;261,56;0,04;0,00;0,00;
0,00;0,00;261,72;0,04;0,00;0,00;
0,00;0,00;261,88;0,04;0,00;0,00;
0,00;0,00;262,04;0,04;0,00;0,00;
0,00;0,00;262,20;0,04;0,00;0,00;
0,00;0,00;262,36;0,04;0,00;0,00;
0,00;0,00;262,52;0,04;0,00;0,00;
0,00;0,00;262,68;0,04;0,00;0,00;
0,00;0,00;262,84;0,04;0,00;0,00;
0,00;0,00;263,00;0,09;0,00;0,00;
0,00;0,00;263,16;0,04;0,00;0,00;
0,00;0,00;263,32;0,04;0,00;0,00;
0,00;0,00;263,48;0,04;0,00;0,00;
0,00;0,00;263,64;0,04;0,00;0,00;
0,00;0,00;263,80;0,04;0,00;0,00;
0,00;0,00;263,96;0,09;0,00;0,00;
0,00;0,00;264,12;0,04;0,00;0,00;
0,00;0,00;264,28;0,09;0,00;0,00;
0,00;0,00;264,44;0,04;0,00;0,00;
0,00;0,00;264,60;0,04;0,00;0,00;
0,00;0,00;264,76;0,04;0,00;0,00;
0,00;0,00;264,92;0,04;0,00;0,00;
0,00;0,00;265,08;0,09;0,00;0,00;
0,00;0,00;265,24;0,04;0,00;0,00;
0,00;0,00;265,40;0,04;0,00;0,00;
0,00;0,00;265,56;0,04;0,00;0,00;
0,00;0,00;265,72;0,04;0,00;0,00;
0,00;0,00;265,88;0,04;0,00;0,00;
0,00;0,00;266,04;0,09;0,00;0,00;
0,00;0,00;266,20;0,04;0,00;0,00;
0,00;0,00;266,36;0,04;0,00;0,00;
0,00;0,00;266,52;0,04;0,00;0,00;
0,00;0,00;266,68;0,04;0,00;0,00;
0,00;0,00;266,84;0,04;0,00;0,00;
0,00;0,00;267,00;0,04;0,00;0,00;
0,00;0,00;267,16;0,04;0,00;0,00;
0,00;0,00;267,32;0,04;0,00;0,00;
0,00;0,00;267,48;0,04;0,00;0,00;
0,00;0,00;267,64;0,04;0,00;0,00;
0,00;0,00;267,80;0,04;0,00;0,00;
0,00;0,00;267,96;0,09;0,00;0,00;
0,00;0,00;268,12;0,04;0,00;0,00;
0,00;0,00;268,28;0,04;0,00;0,00;
0,00;0,00;268,44;0,04;0,00;0,00;
0,00;0,00;268,60;0,04;0,00;0,00;
0,00;0,00;268,76;0,04;0,00;0,00;
0,00;0,00;268,92;0,04;0,00;0,00;
0,00;0,00;269,08;0,04;0,00;0,00;
0,00;0,00;269,24;0,04;0,00;0,00;
0,00;0,00;269,40;0,04;0,00;0,00;
0,00;0,00;269,56;0,04;0,00;0,00;
0,00;0,00;269,72;0,04;0,00;0,00;
0,00;0,00;269,88;0,09;0,00;0,00;
0,00;0,00;270,04;0,09;0,00;0,00;
0,00;0,00;270,20;0,04;0,00;0,00;
0,00;0,00;270,36;0,04;0,00;0,00;
0,00;0,00;270,52;0,04;0,00;0,00;
0,00;0,00;270,68;0,09;0,00;0,00;
0,00;0,00;270,84;0,04;0,00;0,00;
0,00;0,00;271,00;0,04;0,00;0,00;
0,00;0,00;271,16;0,04;0,00;0,00;
0,00;0,00;271,32;0,04;0,00;0,00;
0,00;0,00;271,48;0,04;0,00;0,00;
0,00;0,00;271,64;0,04;0,00;0,00;
0,00;0,00;271,80;0,04;0,00;0,00;
0,00;0,00;271,96;0,04;0,00;0,00;
0,00;0,00;272,12;0,04;0,00;0,00;
0,00;0,00;272,28;0,09;0,00;0,00;
0,00;0,00;272,44;0,09;0,00;0,00;
0,00;0,00;272,60;0,04;0,00;0,00;
0,00;0,00;272,76;0,04;0,00;0,00;
0,00;0,00;272,92;0,04;0,00;0,00;
0,00;0,00;273,08;0,04;0,00;0,00;
0,00;0,00;273,24;0,04;0,00;0,00;
0,00;0,00;273,40;0,04;0,00;0,00;
0,00;0,00;273,56;0,04;0,00;0,00;
0,00;0,00;273,72;0,04;0,00;0,00;
0,00;0,00;273,88;0,04;0,00;0,00;
0,00;0,00;274,04;0,04;0,00;0,00;
0,00;0,00;274,20;0,09;0,00;0,00;
0,00;0,00;274,36;0,04;0,00;0,00;
0,00;0,00;274,52;0,04;0,00;0,00;
0,00;0,00;274,68;0,04;0,00;0,00;
0,00;0,00;274,84;0,04;0,00;0,00;
0,00;0,00;275,00;0,04;0,00;0,00;
0,00;0,00;275,16;0,04;0,00;0,00;
0,00;0,00;275,32;0,04;0,00;0,00;
0,00;0,00;275,48;0,09;0,00;0,00;
0,00;0,00;275,64;0,09;0,00;0,00;
0,00;0,00;275,80;0,04;0,00;0,00;
0,00;0,00;275,96;0,04;0,00;0,00;
0,00;0,00;276,12;0,04;0,00;0,00;
0,00;0,00;276,28;0,04;0,00;0,00;
0,00;0,00;276,44;0,04;0,00;0,00;
0,00;0,00;276,60;0,04;0,00;0,00;
0,00;0,00;276,76;0,04;0,00;0,00;
0,00;0,00;276,92;0,04;0,00;0,00;
0,00;0,00;277,08;0,04;0,00;0,00;
0,00;0,00;277,24;0,04;0,00;0,00;
0,00;0,00;277,40;0,09;0,00;0,00;
0,00;0,00;277,56;0,04;0,00;0,00;
0,00;0,00;277,72;0,04;0,00;0,00;
0,00;0,00;277,88;0,04;0,00;0,00;
0,00;0,00;278,04;0,04;0,00;0,00;
0,00;0,00;278,20;0,04;0,00;0,00;
0,00;0,00;278,36;0,04;0,00;0,00;
0,00;0,00;278,52;0,09;0,00;0,00;
0,00;0,00;278,68;0,04;0,00;0,00;
0,00;0,00;278,84;0,09;0,00;0,00;
0,00;0,00;279,00;0,04;0,00;0,00;
0,00;0,00;279,16;0,04;0,00;0,00;
0,00;0,00;279,32;0,04;0,00;0,00;
0,00;0,00;279,48;0,04;0,00;0,00;
0,00;0,00;279,64;0,04;0,00;0,00;
0,00;0,00;279,80;0,04;0,00;0,00;
0,00;0,00;279,96;0,04;0,00;0,00;
0,00;0,00;280,12;0,04;0,00;0,00;
0,00;0,00;280,28;0,04;0,00;0,00;
0,00;0,00;280,44;0,09;0,00;0,00;
0,00;0,00;280,60;0,04;0,00;0,00;
0,00;0,00;280,76;0,04;0,00;0,00;
0,00;0,00;280,92;0,04;0,00;0,00;
0,00;0,00;281,08;0,04;0,00;0,00;
0,00;0,00;281,24;0,04;0,00;0,00;
0,00;0,00;281,40;0,09;0,00;0,00;
0,00;0,00;281,56;0,09;0,00;0,00;
0,00;0,00;281,72;0,04;0,00;0,00;
0,00;0,00;281,88;0,21;0,00;0,00;
0,00;0,00;282,03;4,05;0,00;0,00;
0,00;0,00;282,15;10,78;0,00;0,00;
0,00;0,00;282,28;17,40;0,00;0,00;
0,00;0,00;282,45;20,62;0,00;0,00;
0,00;0,00;282,50;22,05;0,00;0,00;
0,00;0,00;282,51;22,66;0,00;0,00;
0,00;0,00;282,52;22,92;0,00;0,00;
0,00;0,00;282,53;23,57;0,00;0,00;
0,00;0,00;282,54;23,96;0,00;0,00;
0,00;0,00;282,55;24,26;0,00;0,00;
0,00;0,00;282,55;24,35;0,00;0,00;
0,00;0,00;282,55;24,40;0,00;0,00;
0,00;0,00;282,55;24,44;0,00;0,00;
0,00;0,00;282,50;23,13;0,00;0,00;
0,00;0,00;282,03;2,18;0,00;0,00;
0,00;0,00;280,99;-0,04;0,00;0,00;
0,00;0,00;279,39;-0,04;0,00;0,00;
0,00;0,00;277,30;-0,13;0,00;0,00;
0,00;0,00;272,57;-0,04;0,00;0,00;
0,00;0,00;270,15;-0,04;0,00;0,00;
0,00;0,00;267,74;-0,04;0,00;0,00;
0,00;0,00;265,34;-0,04;0,00;0,00;
0,00;0,00;262,94;-0,09;0,00;0,00;
0,00;0,00;260,54;-0,04;0,00;0,00;
0,00;0,00;258,14;-0,04;0,00;0,00;
0,00;0,00;255,74;-0,04;0,00;0,00;
0,00;0,00;250,94;-0,04;0,00;0,00;
0,00;0,00;248,54;-0,04;0,00;0,00;
0,00;0,00;246,14;-0,04;0,00;0,00;
0,00;0,00;243,74;-0,04;0,00;0,00;
0,00;0,00;241,34;-0,04;0,00;0,00;
0,00;0,00;234,14;-0,04;0,00;0,00;
0,00;0,00;224,54;0,04;0,00;0,00;
0,00;0,00;222,14;-0,04;0,00;0,00;
0,00;0,00;219,74;-0,04;0,00;0,00;
0,00;0,00;212,54;-0,04;0,00;0,00;
0,00;0,00;210,14;-0,04;0,00;0,00;
0,00;0,00;200,54;-0,04;0,00;0,00;
0,00;0,00;198,14;-0,04;0,00;0,00;
0,00;0,00;193,34;-0,04;0,00;0,00;
0,00;0,00;190,94;-0,04;0,00;0,00;
0,00;0,00;188,54;-0,04;0,00;0,00;
0,00;0,00;186,14;-0,04;0,00;0,00;
0,00;0,00;181,34;-0,04;0,00;0,00;
0,00;0,00;178,94;-0,04;0,00;0,00;
0,00;0,00;174,14;0,04;0,00;0,00;
0,00;0,00;169,34;-0,04;0,00;0,00;
0,00;0,00;164,54;0,04;0,00;0,00;
0,00;0,00;159,74;-0,04;0,00;0,00;
0,00;0,00;157,34;-0,04;0,00;0,00;
0,00;0,00;152,54;-0,04;0,00;0,00;
0,00;0,00;150,14;-0,04;0,00;0,00;
0,00;0,00;142,94;-0,04;0,00;0,00;
0,00;0,00;140,54;-0,04;0,00;0,00;
0,00;0,00;130,94;-0,04;0,00;0,00;
0,00;0,00;128,54;-0,04;0,00;0,00;
0,00;0,00;126,14;-0,04;0,00;0,00;
0,00;0,00;123,74;-0,04;0,00;0,00;
0,00;0,00;118,94;-0,04;0,00;0,00;
0,00;0,00;114,14;0,04;0,00;0,00;
0,00;0,00;111,74;-0,04;0,00;0,00;
0,00;0,00;109,34;-0,04;0,00;0,00;
0,00;0,00;102,14;-0,09;0,00;0,00;
0,00;0,00;99,74;-0,04;0,00;0,00;
0,00;0,00;94,94;0,04;0,00;0,00;
0,00;0,00;92,54;-0,04;0,00;0,00;
0,00;0,00;90,14;-0,04;0,00;0,00;
0,00;0,00;75,74;0,04;0,00;0,00;
0,00;0,00;70,94;-0,04;0,00;0,00;
0,00;0,00;68,54;-0,04;0,00;0,00;
